Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,21,-229.3501,8.10585,88.25183981587014,0,0,0,0
Brisbane Lions,2022,21,397.3434,14.64745,123.2300378578065,1,0.3158,0.0087,0
Carlton,2022,21,137.424,12.76565,107.92211948549169,0.7909,0,0,0
Collingwood,2022,21,78.7768,15.54935,104.39061563364065,1,0.5719,0.1983,5e-4
Essendon,2022,21,-208.3777,7.816,89.4311244456071,0,0,0,0
Footscray,2022,21,160.6642,11.54215,108.73521960414054,0.2641,0,0,0
Fremantle,2022,21,246.3503,15.11115,116.58370425036227,1,0.6059,0.0955,0
Geelong,2022,21,565.6838,17.65845,137.287055513627,1,1,1,0.9991
Gold Coast,2022,21,52.4103,10.1542,102.91594050646194,0,0,0,0
GWS,2022,21,-297.8927,6.47365,84.76389034230407,0,0,0,0
Hawthorn,2022,21,-141.2802,8.54785,92.8204316682238,0,0,0,0
Melbourne,2022,21,399.0306,15.16625,126.35908047045277,1,0.7005,0.2586,3e-4
North Melbourne,2022,21,-1003.3226,2.27195,57.14438515161464,0,0,0,0
Port Adelaide,2022,21,42.781800000000004,9.2975,102.61125563809384,0,0,0,0
Richmond,2022,21,280.3916,12.97715,115.58090460490922,0.9153,0,0,0
St Kilda,2022,21,14.4251,11.4383,100.8982850731133,0.0297,0,0,0
Sydney,2022,21,432.0001,15.433,126.06067040385328,1,0.8059,0.4389,1e-4
West Coast,2022,21,-927.0587,2.0441,61.318393365144125,0,0,0,0
