Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,23,-265,8,86.65659617321249,0,0,0,0
Brisbane Lions,2022,23,348,15,119.34408004446915,1,0,0,0
Carlton,2022,23,143,12,108.34305717619603,0,0,0,0
Collingwood,2022,23,76,16,104.31083380601247,1,1,0,0
Essendon,2022,23,-350,7,83.22951605174892,0,0,0,0
Footscray,2022,23,161,12,108.8852097130243,1,0,0,0
Fremantle,2022,23,253,15.5,117.02557200538357,1,0.4153,0,0
Geelong,2022,23,658,18,144.22043010752688,1,1,1,1
Gold Coast,2022,23,51,10,102.8021978021978,0,0,0,0
GWS,2022,23,-296,6,84.63933575505968,0,0,0,0
Hawthorn,2022,23,-204,8,89.75389251632345,0,0,0,0
Melbourne,2022,23,453,16,130.54619015509104,1,1,0.9943,0
North Melbourne,2022,23,-1060,2,55.778055903212355,0,0,0,0
Port Adelaide,2022,23,168,10,110.25641025641026,0,0,0,0
Richmond,2022,23,385,13.5,121.62921348314606,1,0,0,0
St Kilda,2022,23,-1.1130000000000004,11.42695,99.94513834177202,0,0,0,0
Sydney,2022,23,440.113,15.57305,126.96839194454792,1,0.5847,0.0057,0
West Coast,2022,23,-960,2,59.8158225198828,0,0,0,0
