Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,17,17.526400000013847,8.689050000000046,101.18455453355953,0.0266,0,0,0
Brisbane Lions,2024,17,298.52200000000266,13.929550000000031,116.39693568387955,0.7415,0.3771,0.085,0.0116
Carlton,2024,17,293.4228999999955,15.934050000000125,114.86463742503955,0.9318,0.7271,0.4678,0.1215
Collingwood,2024,17,65.17779999999551,12.585400000000059,103.5537016454028,0.4899,0.1431,0.024,0.0047
Essendon,2024,17,-15.386000000001362,13.723600000000042,99.43384684344296,0.63,0.2553,0.0945,0.0295
Footscray,2024,17,196.4232999999892,11.591799999999875,110.50326441136744,0.3771,0.0626,0.0035,1e-4
Fremantle,2024,17,222.6297000000075,14.905100000000049,113.25135207411022,0.8323,0.5149,0.2372,0.0569
GWS,2024,17,107.05490000000918,12.396400000000254,105.76514418292531,0.4652,0.1186,0.0129,9e-4
Geelong,2024,17,186.50450000000652,14.49404999999987,109.71510212782134,0.8104,0.4031,0.1276,0.0166
Gold Coast,2024,17,57.88619999999397,11.227900000000114,103.24074113360464,0.3208,0.0628,0.0036,0
Hawthorn,2024,17,-86.19360000000128,11.27874999999973,95.65088195083338,0.2366,0.0231,5e-4,0
Melbourne,2024,17,72.98230000001237,12.933350000000077,104.45794460673527,0.5553,0.1924,0.0311,0.0026
North Melbourne,2024,17,-683.8174999999958,3.7266999999998713,70.49803106780367,0,0,0,0
Port Adelaide,2024,17,50.39829999999926,13.2005999999999,102.87562538239783,0.5338,0.17,0.0612,0.0122
Richmond,2024,17,-674.7510000000086,4.293900000000216,68.5273734307876,0,0,0,0
St Kilda,2024,17,-77.40510000001228,9.617999999999734,95.84873053726885,0.0494,1e-4,0,0
Sydney,2024,17,557.9689000000097,17.969550000000165,131.4803292108567,0.9993,0.9498,0.8511,0.7434
West Coast,2024,17,-588.9439999999943,4.502250000000248,72.54976387511655,0,0,0,0
