Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,6,-82.90650000000001,9.87105,96.83312752765107,0.302,0.071,0.0164,0.0036
Brisbane Lions,2022,6,356.7874,15.9657,119.59108891773296,0.8392,0.5525,0.2923,0.1452
Carlton,2022,6,-47.48019999999998,11.55515,98.68003772162058,0.4469,0.1734,0.0586,0.0218
Collingwood,2022,6,28.39000000000001,10.5513,102.69278555245397,0.3958,0.1297,0.0356,0.0096
Essendon,2022,6,-311.1211,6.614450000000001,85.3066332569502,0.1332,0.0226,0.0021,3e-4
Footscray,2022,6,25.551700000000007,10.46925,102.86140374071506,0.407,0.1338,0.0362,0.0085
Fremantle,2022,6,208.8119,13.7784,113.54250794795054,0.6674,0.3283,0.1547,0.0712
Geelong,2022,6,293.1345,15.51405,116.79174257751869,0.8071,0.533,0.2809,0.0975
Gold Coast,2022,6,-101.61769999999999,9.21485,95.6204713611283,0.2671,0.0572,0.0091,0.001
GWS,2022,6,-268.70480000000003,6.57365,86.14176860675107,0.1216,0.0166,0.0012,0
Hawthorn,2022,6,20.461499999999997,11.35725,102.46866998976797,0.4483,0.1821,0.0657,0.0235
Melbourne,2022,6,383.3804,17.85375,126.04122429309521,0.9076,0.7257,0.5431,0.3946
North Melbourne,2022,6,-498.23019999999997,4.3853,74.86583892897504,0.0427,0.0038,3e-4,0
Port Adelaide,2022,6,-24.283499999999997,9.130700000000001,100.04704900863258,0.2849,0.0596,0.0064,6e-4
Richmond,2022,6,0.47580000000000594,10.5384,101.30062792020185,0.4072,0.1226,0.0231,0.0021
St Kilda,2022,6,176.1462,13.74205,110.46255794110515,0.6474,0.335,0.1708,0.0776
Sydney,2022,6,287.5099,15.8296,117.22614160871319,0.8209,0.5467,0.3028,0.1429
West Coast,2022,6,-446.3053,5.0550999999999995,75.95264757581724,0.0537,0.0064,7e-4,0
