Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,23,-355,7,81.9888381532217,0,0,0,0
Brisbane Lions,2021,23,528.9794,15.43395,131.15463509452562,1,0.3779,0,0
Carlton,2021,23,-226,8,88.5395537525355,0,0,0,0
Collingwood,2021,23,-261,6,85.64356435643565,0,0,0,0
Essendon,2021,23,150.3562,11.2322,107.9597885749137,1,0,0,0
Footscray,2021,23,505.6438,15.7678,132.06140563409357,1,0.725,0,0
Fremantle,2021,23,-247,10,86.46575342465754,0,0,0,0
Geelong,2021,23,382.3214,16.3463,124.74419773993588,1,0.797,0.3285,0
Gold Coast,2021,23,-433,7,76.75791733762748,0,0,0,0
GWS,2021,23,-13.9105,11.8045,99.26159608316466,1,0,0,0
Hawthorn,2021,23,-283,8,85.19874476987448,0,0,0,0
Melbourne,2021,23,448.0206,18.06605,129.38192195264537,1,1,1,0.7286
North Melbourne,2021,23,-617,4.5,70.26506024096385,0,0,0,0
Port Adelaide,2021,23,398.6786,17.6537,125.40390793728088,1,1,0.6715,0.2714
Richmond,2021,23,-37,9.5,97.92134831460673,0,0,0,0
St Kilda,2021,23,-152,10,91.53674832962137,0,0,0,0
Sydney,2021,23,338.9105,15.6955,119.52298943146036,1,0.1001,0,0
West Coast,2021,23,-128,10,93.19148936170212,0,0,0,0
