Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,6,154.17789999999115,13.07180000000022,109.4089915888331,0.7875,0.2311,0.0828,0.0299
Brisbane Lions,2026,6,243.99770000002636,13.82759999999983,113.20154241550227,0.8636,0.3345,0.1365,0.0505
Carlton,2026,6,-324.53459999998734,6.915200000000147,85.63637962500638,0.0719,0.0026,4e-4,0
Collingwood,2026,6,51.92159999999853,12.36469999999992,104.68942607700339,0.685,0.1648,0.0563,0.0193
Essendon,2026,6,-371.607800000002,6.508999999999986,84.64249957865023,0.0534,6e-4,3e-4,1e-4
Footscray,2026,6,170.36249999997887,14.466299999999954,109.79908787467868,0.8828,0.3789,0.169,0.0784
Fremantle,2026,6,376.8141000000196,16.340900000000314,124.1548882274697,0.9673,0.6835,0.4338,0.2659
GWS,2026,6,-42.85810000001858,10.945800000000183,98.7146011055427,0.4859,0.0686,0.0165,0.0057
Geelong,2026,6,291.09830000001955,15.010999999999664,116.00929201662032,0.929,0.4872,0.2334,0.1051
Gold Coast,2026,6,133.49409999999006,12.423799999999837,106.2185413160421,0.7017,0.1775,0.0553,0.022
Hawthorn,2026,6,351.27759999998864,16.66689999999985,118.52100652772506,0.9715,0.6952,0.4476,0.245
Melbourne,2026,6,-113.27829999999479,11.436199999999904,95.768561502072,0.5139,0.0754,0.0225,0.0082
North Melbourne,2026,6,-60.17380000000958,10.398299999999672,98.04873502173533,0.4069,0.0472,0.0131,0.0047
Port Adelaide,2026,6,-112.37740000000237,8.480200000000032,95.50904602382509,0.2104,0.0111,0.002,5e-4
Richmond,2026,6,-670.933299999984,4.428100000000202,67.51588520938284,0.0072,1e-4,0,0
St Kilda,2026,6,-58.363900000003305,10.346899999999888,98.02986300003839,0.4117,0.0425,0.011,0.0034
Sydney,2026,6,464.1593999999961,15.531099999999864,122.44605199559798,0.9523,0.5958,0.3192,0.1612
West Coast,2026,6,-483.17600000001727,7.836200000000195,77.82780354630954,0.098,0.0034,3e-4,1e-4
