Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,3,166.6562000000122,13.217799999999716,111.74231483512199,0.7833,0.3118,0.1395,0.0603
Brisbane Lions,2026,3,175.28439999999605,13.690100000000182,110.30640477514123,0.8165,0.356,0.1657,0.0772
Carlton,2026,3,-150.97399999997862,10.075099999999981,92.78034292114751,0.3603,0.0583,0.0195,0.0086
Collingwood,2026,3,138.54809999998636,13.36090000000027,109.4530976616952,0.785,0.3194,0.149,0.0712
Essendon,2026,3,-385.15889999997904,6.956400000000507,82.88704363460572,0.0914,0.006,0.0013,6e-4
Footscray,2026,3,336.35150000000954,16.135600000000313,115.92649600484849,0.9569,0.648,0.4251,0.2585
Fremantle,2026,3,230.65310000000395,13.839800000000205,111.25501875466793,0.8349,0.3724,0.1829,0.0878
GWS,2026,3,-39.11729999998236,11.210099999999816,98.89593660002532,0.5225,0.1082,0.0332,0.0123
Geelong,2026,3,194.5495000000162,14.889399999999977,113.29237077719688,0.8936,0.4942,0.2777,0.1429
Gold Coast,2026,3,265.88339999997663,14.170300000000175,110.49889600882587,0.8514,0.4046,0.2032,0.0981
Hawthorn,2026,3,215.60269999997738,14.244200000000461,109.91346607506303,0.86,0.4068,0.2048,0.1018
Melbourne,2026,3,-193.83870000001855,9.349499999999791,92.56779392907451,0.2839,0.0416,0.0149,0.0054
North Melbourne,2026,3,-200.01440000001372,8.45970000000027,92.89676682594441,0.2081,0.0213,0.007,0.0022
Port Adelaide,2026,3,-28.904099999977454,10.850799999999849,99.49539097174713,0.4867,0.0982,0.0325,0.0118
Richmond,2026,3,-437.69879999998795,6.222899999999711,76.42402163104572,0.0462,0.0025,5e-4,1e-4
St Kilda,2026,3,-126.46520000001854,9.50889999999965,94.59737328969331,0.3075,0.0347,0.0093,0.0036
Sydney,2026,3,189.19199999998267,13.29400000000012,109.33656888009283,0.7917,0.3075,0.1328,0.0576
West Coast,2026,3,-350.54950000001844,7.52450000000015,86.43766966394209,0.1201,0.0085,0.0011,0
