Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,21,661.2487000000033,17.373400000000046,139.95708300478788,1,0.9371,0.798,0.6781
Brisbane Lions,2025,21,212.38499999999758,16.402749999999873,111.63459443425727,0.9682,0.6522,0.3652,0.066
Carlton,2025,21,-116.70510000000182,8.819999999999933,93.77581504369226,0,0,0,0
Collingwood,2025,21,425.1415000000019,16.495599999999868,125.81062221925349,0.999,0.7476,0.3283,0.2034
Essendon,2025,21,-546.1860000000067,7.103450000000039,74.0003422600054,0,0,0,0
Footscray,2025,21,646.9828999999977,14.452799999999977,135.19614863716316,0.845,0.0271,0,0
Fremantle,2025,21,190.291299999997,15.331750000000083,110.64136403873647,0.8087,0.1914,0.0371,0.0012
GWS,2025,21,209.1478999999967,15.04474999999998,111.55118155368044,0.797,0.1164,0.0012,0
Geelong,2025,21,629.9169000000004,16.316199999999903,135.3638813108864,0.9941,0.8185,0.382,0.0467
Gold Coast,2025,21,380.03929999999696,15.445449999999878,121.49315081315758,0.8689,0.3912,0.0841,0.0046
Hawthorn,2025,21,267.70020000000034,14.582450000000069,115.28371089311896,0.7191,0.1185,0.0041,0
Melbourne,2025,21,-120.32230000000018,7.806749999999891,94.14657836076273,0,0,0,0
North Melbourne,2025,21,-571.4442999999974,5.424949999999934,75.02470200166493,0,0,0,0
Port Adelaide,2025,21,-385.59579999999806,9.26990000000012,81.58883618380115,0,0,0,0
Richmond,2025,21,-687.7254000000032,5.881349999999908,67.5990804310661,0,0,0,0
St Kilda,2025,21,-237.56590000000486,8.42420000000006,88.67985113635791,0,0,0,0
Sydney,2025,21,-89.24670000000454,11.392000000000106,95.32836724886062,0,0,0,0
West Coast,2025,21,-868.0622000000068,1.432249999999961,63.364135411674035,0,0,0,0
