Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,11,-246.619,7.89205,88.3841916127278,0.0765,0.0063,1e-4,0
Brisbane Lions,2021,11,390.7567,15.9232,123.80865888352163,0.9141,0.6388,0.3468,0.1392
Carlton,2021,11,-49.232200000000006,9.74815,98.07106180533006,0.2507,0.0282,8e-4,0
Collingwood,2021,11,-169.9273,6.65355,90.48510340892844,0.0462,0,0,0
Essendon,2021,11,81.4965,10.9315,104.61856355463627,0.4122,0.0591,0.0032,4e-4
Footscray,2021,11,501.1073,16.81665,130.92358788047437,0.9563,0.7331,0.4904,0.2889
Fremantle,2021,11,-105.8606,9.7983,94.85002917996034,0.2604,0.0534,0.0086,0.0013
Geelong,2021,11,345.082,15.7924,123.3334605793511,0.9032,0.598,0.3219,0.1462
Gold Coast,2021,11,-135.1685,8.0249,92.89551087479056,0.1227,0.0079,1e-4,0
GWS,2021,11,-81.53490000000001,10.17805,96.14902736662854,0.2729,0.0303,0.0015,0
Hawthorn,2021,11,-421.4251,4.5187,79.12219917315359,0.0109,0,0,0
Melbourne,2021,11,363.2555,17.0769,123.41954199163676,0.9581,0.7143,0.4567,0.295
North Melbourne,2021,11,-745.7444,2.2476000000000003,64.84207802646272,2e-4,0,0,0
Port Adelaide,2021,11,257.0985,15.42615,117.3258125007301,0.8566,0.5604,0.2769,0.1158
Richmond,2021,11,77.0015,12.50445,105.36604961039272,0.5627,0.1516,0.0166,0.0014
St Kilda,2021,11,-346.8124,8.5224,82.1398501157505,0.114,0.0104,4e-4,0
Sydney,2021,11,171.2996,13.5456,110.59856252545256,0.7123,0.25,0.0563,0.0097
West Coast,2021,11,115.2268,12.39945,106.79956453446628,0.57,0.1582,0.0197,0.0021
