Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,6,-71.0106,9.5917,97.47775000967957,0.2963,0.0801,0.0157,0.0031
Brisbane Lions,2024,6,129.1884,12.700099999999999,109.00030675471697,0.5508,0.2766,0.1148,0.0376
Carlton,2024,6,133.61899999999997,14.42405,107.31963979634341,0.6245,0.3618,0.2092,0.117
Collingwood,2024,6,45.21360000000001,12.67375,103.63565342286586,0.5236,0.2578,0.1139,0.0434
Essendon,2024,6,-45.4753,12.3421,98.92994538344,0.4599,0.2148,0.0978,0.0398
Footscray,2024,6,136.36190000000002,12.10165,107.9921022964443,0.4957,0.2255,0.0979,0.0421
Fremantle,2024,6,113.0015,12.8671,108.79572476787453,0.542,0.2819,0.1389,0.0628
GWS,2024,6,158.2463,13.7772,107.91891438003665,0.589,0.3332,0.1815,0.0937
Geelong,2024,6,248.2768,16.10915,113.15134383960465,0.744,0.4912,0.3235,0.2215
Gold Coast,2024,6,-37.380399999999995,10.7036,99.45966916300057,0.3523,0.1506,0.0667,0.0291
Hawthorn,2024,6,-277.51259999999996,6.83075,85.63731001306373,0.1569,0.039,0.0068,9e-4
Melbourne,2024,6,186.6017,14.6603,112.61971401857902,0.6776,0.4107,0.2344,0.1162
North Melbourne,2024,6,-455.4858,5.1518500000000005,78.69208835790438,0.0838,0.0144,0.002,2e-4
Port Adelaide,2024,6,149.80089999999998,13.44795,108.28837475411339,0.5826,0.2928,0.135,0.0633
Richmond,2024,6,-174.60049999999998,8.2614,91.94472188626445,0.21,0.0543,0.0091,0.0015
St Kilda,2024,6,-29.870899999999995,10.9261,99.93188035227259,0.3854,0.1389,0.0389,0.0083
Sydney,2024,6,168.9347,14.204550000000001,109.24500465995288,0.6299,0.3559,0.2086,0.1186
West Coast,2024,6,-377.9087,6.2267,81.2954848451268,0.0957,0.0205,0.0053,9e-4
