Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,11,-502.2036,0.92035,0,0,0,0
Brisbane Lions,2020,11,218.5894,13.6403,0.9621,0.76,0.5114,0.2264
Carlton,2020,11,-80.83200000000001,6.87225,0.1059,0.0017,0,0
Collingwood,2020,11,123.30669999999999,11.0275,0.7527,0.2208,0.0283,0.0028
Essendon,2020,11,-143.5041,7.42645,0.168,0.0387,0.0067,0.0012
Footscray,2020,11,-82.4386,8.24195,0.2135,0.0035,0,0
Fremantle,2020,11,-61.4694,8.152,0.2892,0.0107,0,0
Geelong,2020,11,235.77349999999998,12.56835,0.9228,0.6232,0.2114,0.0597
Gold Coast,2020,11,-45.33,6.8975,0.0951,0.0015,0,0
GWS,2020,11,56.64849999999999,10.7189,0.641,0.1999,0.0518,0.0091
Hawthorn,2020,11,-101.4994,8.0542,0.214,0.0273,9e-4,1e-4
Melbourne,2020,11,44.1685,8.61665,0.3439,0.0549,0.0017,0
North Melbourne,2020,11,-202.561,4.8101,0.0125,0,0,0
Port Adelaide,2020,11,304.8648,14.1411,0.9867,0.8709,0.6637,0.5124
Richmond,2020,11,173.1628,11.536,0.8253,0.3227,0.047,0.0046
St Kilda,2020,11,116.4071,10.3276,0.5525,0.2091,0.0981,0.0389
Sydney,2020,11,-231.13739999999999,4.95055,0.0202,0,0,0
West Coast,2020,11,178.0542,13.09825,0.8946,0.6551,0.379,0.1448
