Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,0,428.79959999997425,16.44109999999999,100,0.8867,0.4495,0.2299,0.1151
Brisbane Lions,2026,0,541.7684999999946,17.953300000000038,100,0.9268,0.6106,0.3792,0.219
Carlton,2026,0,-201.40900000001346,8.30535000000038,100,0.3323,0.0451,0.0121,0.0041
Collingwood,2026,0,241.08079999992842,14.157049999999233,100,0.7575,0.3006,0.1469,0.0731
Essendon,2026,0,-561.6938999999657,4.900550000000119,100,0.1268,0.0087,0.0017,4e-4
Footscray,2026,0,188.15989999994915,13.580800000000243,100,0.7199,0.2442,0.1056,0.0448
Fremantle,2026,0,389.1128999999702,16.025149999999613,100,0.8678,0.4186,0.2053,0.0958
GWS,2026,0,393.7622999999728,16.067700000000354,100,0.8486,0.4269,0.2323,0.1233
Geelong,2026,0,451.36839999997096,16.664099999999305,100,0.8855,0.4679,0.256,0.1377
Gold Coast,2026,0,107.82079999993645,12.701650000000246,100,0.6652,0.1976,0.076,0.0312
Hawthorn,2026,0,394.485800000052,16.20259999999962,100,0.8576,0.4389,0.2292,0.1132
Melbourne,2026,0,-411.9891000000673,6.572400000000023,100,0.207,0.0226,0.0074,0.0022
North Melbourne,2026,0,-490.4699000000488,5.833300000000369,100,0.1588,0.0129,0.0032,0.0012
Port Adelaide,2026,0,-27.416499999957377,11.09540000000078,100,0.5486,0.1131,0.0372,0.0132
Richmond,2026,0,-579.1363000000573,5.028750000000313,100,0.1117,0.0059,0.0013,4e-4
St Kilda,2026,0,-153.23569999995584,9.422700000000663,100,0.411,0.0713,0.0231,0.0087
Sydney,2026,0,131.66989999994695,12.445349999999205,100,0.6588,0.165,0.0535,0.0166
West Coast,2026,0,-842.6785000000311,2.6027499999999857,100,0.0294,6e-4,1e-4,0
