Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,16,-455.8062,2.30935,0,0,0,0
Brisbane Lions,2020,16,183.9081,13.5435,1,0.9771,0.7615,0.4605
Carlton,2020,16,-25.9511,8.0417,0.0264,0,0,0
Collingwood,2020,16,104.9168,10.09935,0.9656,2e-4,0,0
Essendon,2020,16,-200.228,7.0467,0.0022,0,0,0
Footscray,2020,16,5.060399999999999,9.0603,0.44,0,0,0
Fremantle,2020,16,-96.6534,6.87135,0,0,0,0
Geelong,2020,16,379.636,12.6862,1,0.9823,0.5518,0.1361
Gold Coast,2020,16,-34.1665,5.8819,4e-4,0,0,0
GWS,2020,16,7.495400000000002,8.89565,0.411,0,0,0
Hawthorn,2020,16,-195.8681,5.2574,0,0,0,0
Melbourne,2020,16,50.6412,7.9298,0.2093,0,0,0
North Melbourne,2020,16,-273.4552,3.8357,0,0,0,0
Port Adelaide,2020,16,267.1467,13.3063,1,1,0.6562,0.4024
Richmond,2020,16,194.3525,11.56945,1,0.6736,0.0304,0.001
St Kilda,2020,16,134.6482,10.2885,0.9451,0.0662,0,0
Sydney,2020,16,-178.5385,5.269,0,0,0,0
West Coast,2020,16,132.8617,11.10785,1,0.3006,1e-4,0
