Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,3,-183.5276,7.3014,91.46898216364545,0.1978,0.0523,0.0155,0.0051
Brisbane Lions,2022,3,171.18609999999998,14.694799999999999,112.04229453253774,0.706,0.412,0.2304,0.1257
Carlton,2022,3,56.73319999999999,12.398150000000001,104.06223959134434,0.5258,0.2643,0.1313,0.0604
Collingwood,2022,3,70.58160000000001,12.228349999999999,104.77942564275136,0.5123,0.2492,0.1237,0.0587
Essendon,2022,3,-217.0481,7.4874,89.65188899925218,0.2049,0.0547,0.0107,0.0016
Footscray,2022,3,30.204500000000003,11.60765,104.11035061814867,0.4922,0.2114,0.0836,0.0315
Fremantle,2022,3,-95.0539,9.27215,96.55043566788855,0.3049,0.1108,0.0425,0.0157
Geelong,2022,3,223.30740000000003,14.74065,112.15172275887042,0.713,0.449,0.257,0.1347
Gold Coast,2022,3,-14.344199999999999,10.41245,101.03315483648349,0.3871,0.1584,0.065,0.0252
GWS,2022,3,-169.5241,7.67225,93.03790219279614,0.2311,0.0721,0.024,0.0079
Hawthorn,2022,3,146.7789,13.312100000000001,109.0684437829009,0.5967,0.3448,0.1904,0.0996
Melbourne,2022,3,250.9102,16.24295,116.19355605373039,0.7935,0.5541,0.3574,0.227
North Melbourne,2022,3,-207.12550000000002,6.9339,89.7050405943949,0.1804,0.0603,0.0223,0.0093
Port Adelaide,2022,3,-71.38960000000002,10.11335,98.29431477585405,0.3832,0.1505,0.052,0.0173
Richmond,2022,3,21.94980000000001,11.227450000000001,102.78202411630642,0.4581,0.2129,0.0948,0.043
St Kilda,2022,3,-74.5231,9.64175,97.91193623285528,0.3376,0.1354,0.0599,0.0274
Sydney,2022,3,210.8211,14.85425,113.6042433051309,0.7407,0.4344,0.2167,0.1022
West Coast,2022,3,-149.93670000000003,7.859,93.40781960805772,0.2347,0.0734,0.0228,0.0077
