Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-179.3492,7.91005,93.28971738126654,0.2118,0.0595,0.0177,0.005
Brisbane Lions,2021,2,-59.91299999999999,9.405800000000001,98.6622203117094,0.3457,0.1427,0.0565,0.0219
Carlton,2021,2,-136.6337,8.148,94.66703456040766,0.2547,0.0828,0.0261,0.0077
Collingwood,2021,2,78.98109999999998,12.625300000000001,107.47835301070045,0.5642,0.2889,0.1329,0.0615
Essendon,2021,2,-148.8843,8.06165,93.84007675503565,0.2456,0.0775,0.0237,0.006
Footscray,2021,2,77.18359999999998,13.10305,106.62555504132932,0.5771,0.2923,0.1468,0.077
Fremantle,2021,2,-14.106700000000009,10.4944,101.829345259316,0.399,0.1702,0.0661,0.0252
Geelong,2021,2,147.7066,14.1998,110.88868732933848,0.6739,0.3887,0.2085,0.1025
Gold Coast,2021,2,-29.976300000000013,9.74,100.54774385014748,0.3508,0.1417,0.0566,0.022
GWS,2021,2,-115.45680000000002,8.427,95.26041891981997,0.277,0.1008,0.0389,0.014
Hawthorn,2021,2,-87.74019999999999,9.73695,97.05870637911505,0.3448,0.1442,0.0582,0.0278
Melbourne,2021,2,71.6447,12.699,106.12108204314882,0.5497,0.2845,0.1436,0.0696
North Melbourne,2021,2,-340.8868,5.4156,79.4851642596183,0.1136,0.0322,0.0102,0.003
Port Adelaide,2021,2,343.26640000000003,16.64695,116.791135247368,0.8256,0.5844,0.3998,0.2552
Richmond,2021,2,230.3782,15.5161,115.35757405057308,0.745,0.4926,0.3015,0.1695
St Kilda,2021,2,-42.08770000000001,10.34815,99.6597912671949,0.3794,0.1569,0.061,0.0261
Sydney,2021,2,100.08579999999999,12.7989,104.85058582373182,0.5711,0.2703,0.1196,0.0487
West Coast,2021,2,105.7883,12.7233,107.8959011987524,0.571,0.2898,0.1323,0.0573
