Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,15,427.35809999998975,15.08845000000021,124.34295928246577,0.8425,0.5435,0.2953,0.106
Brisbane Lions,2025,15,191.21459999999382,15.197499999999806,110.8408880556402,0.8262,0.4685,0.2363,0.1216
Carlton,2025,15,91.18019999999755,11.522299999999774,105.74147926770648,0.3937,0.0803,0.008,6e-4
Collingwood,2025,15,392.650799999997,17.675249999999842,123.50073106278269,0.9571,0.7724,0.6109,0.5119
Essendon,2025,15,-351.4827000000064,9.3221000000002,82.79553092062908,0.1176,0.0063,1e-4,0
Footscray,2025,15,394.3211999999946,13.930550000000338,120.47668272611425,0.7447,0.3544,0.1032,0.0224
Fremantle,2025,15,132.8638000000066,13.969400000000048,107.73478811233292,0.6909,0.2591,0.0867,0.0271
GWS,2025,15,109.06279999998763,13.025350000000104,106.37743802666691,0.5486,0.1883,0.0404,0.0056
Geelong,2025,15,421.93240000000714,16.008599999999895,123.35608624450595,0.9341,0.69,0.3569,0.103
Gold Coast,2025,15,224.72170000000514,13.773249999999829,112.43431865167558,0.626,0.3224,0.1662,0.0759
Hawthorn,2025,15,144.64139999998687,13.915599999999808,108.40627825235083,0.66,0.2619,0.0927,0.0258
Melbourne,2025,15,-196.28910000000505,8.693749999999737,90.41900870003865,0.0684,7e-4,0,0
North Melbourne,2025,15,-361.2626999999854,6.0672000000000335,83.37739438335551,0.0165,0,0,0
Port Adelaide,2025,15,-203.39690000000627,10.505599999999678,90.00708217865453,0.21560000000000001,0.0345,0.0033,1e-4
Richmond,2025,15,-499.52749999998383,5.559500000000153,75.44162540470134,0.0059,0,0,0
St Kilda,2025,15,-177.50360000000356,9.385049999999625,91.65745293564598,0.1333,0.0058,0,0
Sydney,2025,15,-90.05840000001334,10.37569999999983,95.6311722444821,0.2189,0.0119,0,0
West Coast,2025,15,-650.4261000000108,2.9848500000001432,70.65012298683962,0,0,0,0
