Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,7,190.7261999999832,13.01654999999976,109.8730960293987,0.5632,0.2811,0.1334,0.0552
Brisbane Lions,2025,7,150.19959999997,15.52250000000064,108.65600854004339,0.7281,0.4512,0.274,0.1656
Carlton,2025,7,156.1590000000116,11.915350000000485,109.76779133800974,0.4837,0.2083,0.0708,0.0163
Collingwood,2025,7,288.7951999999693,16.084099999999964,117.30304270668167,0.7673,0.528,0.365,0.2486
Essendon,2025,7,-142.18470000001358,10.132599999999384,94.14714924793779,0.3092,0.1166,0.0427,0.0124
Footscray,2025,7,185.9482000000122,13.99885000000005,110.15134657486418,0.6417,0.351,0.1687,0.0703
Fremantle,2025,7,84.85619999998045,12.862699999999844,105.41986848352624,0.5321,0.2415,0.1036,0.0442
GWS,2025,7,127.14079999996936,12.492449999999588,108.28342244238989,0.5099,0.2428,0.1043,0.0395
Geelong,2025,7,218.59720000002204,14.297050000000034,112.39240770901898,0.6784,0.4002,0.2153,0.0946
Gold Coast,2025,7,222.64730000002803,13.412900000000482,110.40205672268912,0.5605,0.3162,0.1874,0.1118
Hawthorn,2025,7,141.2096999999935,14.006550000000615,108.18342430585277,0.6116,0.3425,0.1901,0.1069
Melbourne,2025,7,-242.20410000002218,8.393600000000387,88.08872500454244,0.1867,0.0472,0.0099,0.001
North Melbourne,2025,7,-372.81569999998555,5.506899999999736,84.72007241600753,0.0698,0.0088,7e-4,0
Port Adelaide,2025,7,-6.264900000028021,11.841450000000101,100.74143677665947,0.4331,0.1712,0.0648,0.0218
Richmond,2025,7,-368.2294000000263,7.348049999999682,82.07441628049106,0.1281,0.0259,0.0038,5e-4
St Kilda,2025,7,-117.93159999999,10.669800000000292,95.30376969552175,0.3574,0.1278,0.0377,0.0072
Sydney,2025,7,16.552699999999827,11.001849999999616,102.12627554031788,0.4002,0.1373,0.0276,0.0041
West Coast,2025,7,-533.2017000000203,4.496749999999801,73.96043800808488,0.039,0.0024,2e-4,0
