Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,5,90.9549,12.2162,105.15383010241632,0.4851,0.1785,0.0653,0.0265
Brisbane Lions,2023,5,128.57399999999998,13.516399999999999,107.4724728836304,0.5946,0.2924,0.1278,0.0579
Carlton,2023,5,-12.938999999999988,12.51915,100.97321428821103,0.4954,0.2178,0.1017,0.0516
Collingwood,2023,5,224.9322,15.9041,113.12641390490072,0.7495,0.4903,0.2989,0.1696
Essendon,2023,5,177.79819999999998,14.2764,109.75313865094037,0.6322,0.3382,0.1872,0.0987
Footscray,2023,5,-99.27860000000001,10.4602,95.47551962682992,0.3441,0.0959,0.0234,0.0049
Fremantle,2023,5,-21.0179,10.2408,100.31806765964267,0.3199,0.0783,0.0173,0.0037
GWS,2023,5,-157.7815,8.35795,93.394635379693,0.1992,0.0552,0.0166,0.0047
Geelong,2023,5,195.5059,13.17165,110.66001005498265,0.5909,0.2871,0.1248,0.0518
Gold Coast,2023,5,-249.4659,7.4695,88.30093987654158,0.1515,0.0317,0.0076,0.0013
Hawthorn,2023,5,-433.0594,5.63465,77.46401495220671,0.0763,0.0158,0.003,3e-4
Melbourne,2023,5,379.4214,16.68575,119.80923345804813,0.8447,0.5908,0.3463,0.1766
North Melbourne,2023,5,-424.27639999999997,5.3362,81.46584290261463,0.0531,0.01,0.0021,5e-4
Port Adelaide,2023,5,-17.708699999999986,12.15755,100.55803077924085,0.4515,0.1772,0.0698,0.0288
Richmond,2023,5,23.449199999999987,11.351700000000001,103.3046544953077,0.4205,0.1626,0.0586,0.0167
St Kilda,2023,5,274.2299,15.7941,118.55744534277605,0.7582,0.4929,0.2891,0.1633
Sydney,2023,5,326.3861,15.6739,118.3402955955656,0.7799,0.4787,0.2595,0.143
West Coast,2023,5,-405.7244,5.2338000000000005,82.8656381283135,0.0534,0.0066,0.001,1e-4
