Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,8,33.43650000002507,10.912900000000437,103.25261023203274,0.3812,0.1166,0.0252,0.0046
Brisbane Lions,2024,8,8.26539999998396,10.867100000000347,102.05902601446697,0.3971,0.1339,0.0237,0.003
Carlton,2024,8,108.50229999997283,13.290149999999509,105.95066823150549,0.5615,0.2739,0.1174,0.0433
Collingwood,2024,8,56.00869999999445,13.278199999999549,103.93117654047272,0.5821,0.28,0.1172,0.038
Essendon,2024,8,-44.603300000023054,12.349100000000373,98.82234107718169,0.4668,0.2217,0.106,0.0428
Footscray,2024,8,111.7838999999794,11.578299999999967,106.82980617111225,0.4599,0.1937,0.0746,0.0282
Fremantle,2024,8,64.88979999999569,12.125150000000142,105.14267858788713,0.4712,0.2134,0.095,0.0389
GWS,2024,8,190.33619999998416,13.923499999999438,109.66227166419256,0.618,0.3426,0.1712,0.08
Geelong,2024,8,305.8696000000198,17.46075000000005,116.8073758884898,0.8476,0.6235,0.4404,0.3041
Gold Coast,2024,8,-50.66589999998181,10.738250000000367,98.51312598367032,0.3389,0.1379,0.0531,0.0175
Hawthorn,2024,8,-312.08850000002434,6.763400000000168,84.29638714565039,0.1225,0.022,0.0014,1e-4
Melbourne,2024,8,241.72870000001816,15.370949999999608,116.1832187720932,0.7387,0.4888,0.3064,0.1583
North Melbourne,2024,8,-611.2448999999734,3.517199999999828,72.98194479104555,0.0205,4e-4,0,0
Port Adelaide,2024,8,106.40080000003107,12.962449999999453,106.47047226377761,0.5418,0.2413,0.0953,0.0385
Richmond,2024,8,-221.48480000001948,7.699350000000025,88.94787242747823,0.1653,0.0285,0.0027,0
St Kilda,2024,8,3.509200000024174,11.048200000000064,101.43319582079567,0.3959,0.1292,0.024,0.0031
Sydney,2024,8,348.55069999998204,16.076249999999987,118.30981265273311,0.7956,0.5353,0.3432,0.1991
West Coast,2024,8,-339.194399999981,7.038799999999782,84.04513259175225,0.0954,0.0173,0.0032,5e-4
