Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,18,510.1953999999916,16.390249999999796,129.32265282134654,0.9628,0.7494,0.5386,0.2162
Brisbane Lions,2025,18,244.14519999999092,15.971000000000304,113.50928669856935,0.909,0.5801,0.3255,0.166
Carlton,2025,18,-97.00610000000127,8.835050000000194,94.9845381175256,0.0061,0,0,0
Collingwood,2025,18,465.59380000001,17.973849999999835,128.3811935699204,0.9995,0.8959,0.7217,0.5544
Essendon,2025,18,-409.4134999999943,7.687199999999854,79.128583855255485,7e-4,0,0,0
Footscray,2025,18,483.50019999999347,14.19355000000004,124.75689389038342,0.8412,0.2842,0.0265,8e-4
Fremantle,2025,18,131.44759999998902,14.134199999999764,107.48655290680283,0.7457,0.1402,0.0176,0.0012
GWS,2025,18,196.87869999999893,13.905949999999875,111.32748947717276,0.7245,0.1037,0.0031,1e-4
Geelong,2025,18,447.99240000000793,15.635300000000074,124.71499730646823,0.9548,0.6566,0.1634,0.0151
Gold Coast,2025,18,289.51529999998615,14.858050000000151,115.81574974609912,0.8509,0.3647,0.1516,0.0388
Hawthorn,2025,18,228.6124000000005,14.274450000000105,112.90004292573079,0.7857,0.2251,0.052,0.0074
Melbourne,2025,18,-173.03060000000173,8.572999999999828,91.60347667298588,0.0014,0,0,0
North Melbourne,2025,18,-471.4926999999976,6.105000000000245,79.20266281012834,0,0,0,0
Port Adelaide,2025,18,-191.4254999999912,10.175800000000018,90.55632548544908,0.0591,0,0,0
Richmond,2025,18,-662.8783000000038,5.473849999999855,68.50819101989788,0,0,0,0
St Kilda,2025,18,-224.77150000000867,7.872350000000211,89.22332272933252,0,0,0,0
Sydney,2025,18,-55.40369999999638,11.527400000000055,97.24237394995843,0.1586,1e-4,0,0
West Coast,2025,18,-712.4591000000066,2.4137500000000407,68.01434290259778,0,0,0,0
