Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,14,-297.7694,7.46795,84.97770588385755,0.0102,0,0,0
Brisbane Lions,2022,14,428.0019,16.131,123.82993146272038,0.9232,0.7004,0.485,0.3058
Carlton,2022,14,131.215,13.6484,107.66214940744854,0.6445,0.2695,0.1017,0.0468
Collingwood,2022,14,75.20139999999999,12.7713,104.58685407388035,0.4924,0.1263,0.026,0.0046
Essendon,2022,14,-327.8636,6.49185,83.29598818103854,0.0018,0,0,0
Footscray,2022,14,221.3143,12.0595,112.42743785774181,0.5015,0.1428,0.0333,0.0067
Fremantle,2022,14,258.2775,14.7465,117.36281079433901,0.7988,0.4469,0.2354,0.12
Geelong,2022,14,373.4765,15.3471,123.7646796870111,0.8742,0.6081,0.372,0.1782
Gold Coast,2022,14,157.33440000000002,12.1506,109.43759336483488,0.4816,0.1169,0.0171,0.0021
GWS,2022,14,-181.7046,6.9386,91.24716929974454,0.0177,1e-4,0,0
Hawthorn,2022,14,-160.18550000000002,8.25725,92.27299377691351,0.0406,0,0,0
Melbourne,2022,14,338.7919,15.65805,122.73804066331321,0.8823,0.6191,0.4116,0.2692
North Melbourne,2022,14,-847.5587,2.25385,59.292880860508475,0,0,0,0
Port Adelaide,2022,14,66.25330000000001,10.8476,104.82721509982386,0.2942,0.0416,0.0018,1e-4
Richmond,2022,14,261.1447,13.6898,114.73834306575309,0.7203,0.2973,0.1056,0.0249
St Kilda,2022,14,130.79569999999998,12.5632,108.2384052196137,0.4925,0.1773,0.0579,0.0143
Sydney,2022,14,265.4891,14.57025,115.97002818691075,0.8242,0.4537,0.1526,0.0273
West Coast,2022,14,-892.2139,2.4072,58.991458910659745,0,0,0,0
