Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,5,92.19870000000002,12.283949999999999,105.21309950321822,0.4943,0.1805,0.059,0.0212
Brisbane Lions,2023,5,35.386400000000016,12.683,103.67987052187559,0.5265,0.2276,0.0893,0.0337
Carlton,2023,5,-14.474099999999986,12.5224,100.90310914365769,0.4956,0.2102,0.0916,0.0447
Collingwood,2023,5,221.7048,15.503350000000001,112.11066969885002,0.7233,0.4628,0.268,0.1428
Essendon,2023,5,107.82710000000002,12.94505,106.38535760733048,0.5244,0.2619,0.1291,0.0617
Footscray,2023,5,-106.89730000000002,11.000399999999999,95.67191334459993,0.3771,0.1375,0.0485,0.0157
Fremantle,2023,5,-3.322599999999986,11.11895,101.37860502974104,0.3956,0.1236,0.032,0.0071
GWS,2023,5,-142.0545,8.22915,94.3552138422241,0.211,0.0561,0.0159,0.0043
Geelong,2023,5,157.07070000000002,12.82295,109.9081620594003,0.5632,0.2619,0.1046,0.0345
Gold Coast,2023,5,-252.16580000000002,7.4152,88.17576643697119,0.1517,0.0287,0.0054,7e-4
Hawthorn,2023,5,-452.5297,5.7436,75.70852348994539,0.0871,0.0201,0.0044,5e-4
Melbourne,2023,5,446.49989999999997,17.8965,122.0088762356045,0.8849,0.6809,0.463,0.2869
North Melbourne,2023,5,-331.2822,6.02015,85.28189253958652,0.0845,0.0194,0.0058,0.0017
Port Adelaide,2023,5,-21.06,11.888,100.47078164473456,0.4446,0.1716,0.0645,0.0233
Richmond,2023,5,20.65549999999999,11.3254,103.12093882349987,0.4187,0.1562,0.0535,0.0124
St Kilda,2023,5,277.84909999999996,16.26865,117.54262240148459,0.766,0.5114,0.313,0.194
Sydney,2023,5,326.73490000000004,15.7248,118.33921423510115,0.7773,0.4766,0.25,0.1145
West Coast,2023,5,-362.1409,5.6085,84.31473338025916,0.0742,0.013,0.0024,3e-4
