Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,11,265.56430000000665,13.9375,114.14192478871142,0.6763,0.3803,0.1881,0.0737
Brisbane Lions,2025,11,159.7914000000115,15.405400000000288,109.25977248596622,0.776,0.475,0.2814,0.1666
Carlton,2025,11,58.739200000013525,10.735799999999683,104.05781665674625,0.359,0.0689,0.004,2e-4
Collingwood,2025,11,343.81100000001186,16.81759999999975,120.22520425094181,0.8677,0.6473,0.4742,0.3405
Essendon,2025,11,-224.20480000002152,10.616100000000438,89.15051217356299,0.2816,0.1017,0.0365,0.0095
Footscray,2025,11,347.8746999999915,14.05835000000035,117.60746622008388,0.7172,0.392,0.1473,0.0397
Fremantle,2025,11,92.13339999998968,12.842349999999545,105.63712293374071,0.5508,0.1961,0.0571,0.0151
GWS,2025,11,126.1492999999873,12.813950000000197,107.54988334568205,0.5426,0.2232,0.0741,0.0199
Geelong,2025,11,326.8147000000107,15.6156500000002,117.37825887792388,0.8301,0.5808,0.3367,0.1336
Gold Coast,2025,11,232.03129999999055,14.092949999999988,111.60157762930676,0.6333,0.3661,0.2203,0.1344
Hawthorn,2025,11,172.88730000002096,13.443949999999527,109.60620993532748,0.5912,0.2906,0.1363,0.062
Melbourne,2025,11,-202.0741000000049,9.529550000000432,90.2605099201186,0.2161,0.0548,0.0078,7e-4
North Melbourne,2025,11,-378.211900000005,5.837399999999738,83.23987842685833,0.0349,0.0015,0,0
Port Adelaide,2025,11,-254.2268000000171,9.342250000000245,87.77352466961172,0.1837,0.023,0.0016,1e-4
Richmond,2025,11,-471.2507999999937,6.14685000000042,77.08239762481135,0.0405,0.0015,0,0
St Kilda,2025,11,-111.75350000000745,9.911549999999549,95.16621010058466,0.2649,0.0685,0.012,0.001
Sydney,2025,11,37.59119999998089,11.469400000000048,102.94822623879298,0.4201,0.1286,0.0226,0.003
West Coast,2025,11,-521.665899999983,4.383399999999713,76.13776509635382,0.014,1e-4,0,0
