Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,9,134.92430000001767,13.413299999999854,108.36913840700295,0.823,0.2003,0.0508,0.0147
Brisbane Lions,2026,9,372.15259999999233,15.11660000000012,118.8462962722984,0.9582,0.4749,0.1884,0.0703
Carlton,2026,9,-365.57549999998815,5.827299999999772,84.09630619654816,0.0265,1e-4,0,0
Collingwood,2026,9,64.50359999997549,12.192000000000393,104.65598643805089,0.6788,0.0966,0.0178,0.0037
Essendon,2026,9,-522.0018999999919,5.376199999999972,78.80186707710664,0.0103,0,0,0
Footscray,2026,9,43.70749999998563,13.238800000000278,103.15091484622901,0.7836,0.1574,0.0351,0.0094
Fremantle,2026,9,461.0480999999864,18.026600000000094,129.0074262173543,0.994,0.8464,0.6267,0.4156
GWS,2026,9,-60.554500000007245,11.106199999999845,97.8133267558106,0.4989,0.0417,0.0071,0.0016
Geelong,2026,9,317.97220000001545,14.815900000000301,116.8419954512396,0.9356,0.4133,0.1492,0.053
Gold Coast,2026,9,139.3520000000152,12.977799999999831,107.2654877894518,0.7679,0.1753,0.0414,0.0111
Hawthorn,2026,9,365.5676000000238,16.24540000000019,120.16739761029206,0.973,0.6434,0.3248,0.1169
Melbourne,2026,9,-28.07939999998322,12.182900000000192,99.39397962529573,0.6309,0.0923,0.0215,0.0053
North Melbourne,2026,9,-131.0508000000079,9.030499999999769,94.97026574156094,0.2215,0.0067,5e-4,3e-4
Port Adelaide,2026,9,-70.75070000002003,8.397299999999932,97.33515666813362,0.1793,0.0033,4e-4,0
Richmond,2026,9,-688.6307999999792,4.838799999999673,68.96364360120613,0.0058,0,0,0
St Kilda,2026,9,51.55320000001076,10.860400000000338,103.3874072426373,0.5011,0.0399,0.0078,0.002
Sydney,2026,9,598.6751000000068,17.353299999999948,129.87239229902332,0.9945,0.8083,0.5285,0.2961
West Coast,2026,9,-682.8126000000259,6.000700000000141,70.48378491113547,0.0171,1e-4,0,0
