Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,12,121.90520000000001,12.584,107.09500201629716,0.4972,0.135,0.0356,0.0108
Brisbane Lions,2023,12,312.7377,15.64355,116.83208923837294,0.8126,0.5151,0.2786,0.1322
Carlton,2023,12,-16.328600000000005,10.3746,99.75079559930745,0.2429,0.027,5e-4,0
Collingwood,2023,12,363.3061,18.19085,121.73083027855607,0.9318,0.76,0.5941,0.4696
Essendon,2023,12,152.80949999999999,13.32025,108.82267518046007,0.5865,0.2472,0.0623,0.0102
Footscray,2023,12,121.7808,14.06705,108.26620775889648,0.644,0.2983,0.1132,0.035
Fremantle,2023,12,38.671099999999996,12.3851,102.62616928168727,0.4645,0.1491,0.032,0.0052
GWS,2023,12,-211.672,8.3734,90.22953154890118,0.1042,0.0121,2e-4,0
Geelong,2023,12,242.6355,12.3307,112.58862047579278,0.5236,0.2171,0.0674,0.0136
Gold Coast,2023,12,-70.5292,10.048400000000001,96.9478152055335,0.2197,0.0465,0.0061,9e-4
Hawthorn,2023,12,-386.5202,6.0584999999999996,81.07215456387071,0.026,8e-4,0,0
Melbourne,2023,12,445.07,16.1798,125.54141594997974,0.8996,0.6577,0.3953,0.1519
North Melbourne,2023,12,-620.3709,3.9247,71.83437335469434,0.0036,0,0,0
Port Adelaide,2023,12,136.2784,15.55075,107.77903442297699,0.7404,0.4448,0.248,0.1246
Richmond,2023,12,8.41830000000001,9.7828,101.26807076217088,0.225,0.0332,0.0017,1e-4
St Kilda,2023,12,178.9915,13.92705,111.64109330248108,0.6421,0.3141,0.1361,0.0423
Sydney,2023,12,75.20439999999999,11.99375,104.66872216524617,0.4361,0.142,0.0289,0.0036
West Coast,2023,12,-892.3876,2.2647500000000003,61.930604443844,2e-4,0,0,0
