Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,17,-343.834,7.1261,82.75664977250526,2e-4,0,0,0
Brisbane Lions,2021,17,398.4066,15.3692,125.09481782944064,0.9894,0.6826,0.1121,0.0093
Carlton,2021,17,-116.95270000000001,9.0836,93.97824029532731,0.0679,0,0,0
Collingwood,2021,17,-164.7095,6.7332,90.59976735579744,0.0078,0,0,0
Essendon,2021,17,59.513999999999996,10.3157,103.36427375942505,0.3269,1e-4,0,0
Footscray,2021,17,587.2755,17.5481,138.036882949494,0.9994,0.9081,0.7535,0.5372
Fremantle,2021,17,-69.7198,10.2457,96.28931929919476,0.2708,0.003,0,0
Geelong,2021,17,369.5414,16.8306,124.9947888787323,0.9996,0.8765,0.5469,0.1592
Gold Coast,2021,17,-210.7378,7.5624,87.8932832019804,0.017,0,0,0
GWS,2021,17,-81.7948,9.5876,95.73270459264515,0.1853,8e-4,0,0
Hawthorn,2021,17,-410.9817,5.2938,79.21586598098685,0,0,0,0
Melbourne,2021,17,373.3072,16.99925,125.3399193791255,1,0.8817,0.4973,0.2829
North Melbourne,2021,17,-686.4473,3.35855,67.5292451543308,0,0,0,0
Port Adelaide,2021,17,282.1024,15.11755,118.20090143315318,0.9911,0.5046,0.0857,0.0111
Richmond,2021,17,53.604699999999994,11.32985,103.3900724677316,0.5088,0.0058,0,0
St Kilda,2021,17,-198.4193,10.5328,88.97814736172545,0.2581,0.001,0,0
Sydney,2021,17,196.1128,13.0928,111.6985353863571,0.82,0.1085,0.0045,3e-4
West Coast,2021,17,-36.267700000000005,11.8732,98.29554931946853,0.5577,0.0273,0,0
