Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,12,170.399400000005,13.197399999999984,109.89418038873421,0.863,0.2031,0.0291,0.0045
Brisbane Lions,2026,12,129.83550000001208,12.474300000000122,106.44344015119974,0.7862,0.1033,0.0091,8e-4
Carlton,2026,12,-152.1948999999978,9.260499999999778,92.91889715216797,0.2016,0.0019,0,0
Collingwood,2026,12,28.860399999995256,11.393399999999943,102.09458317638061,0.5858,0.0475,0.0024,1e-4
Essendon,2026,12,-639.4985000000119,3.6277999999998265,73.4782590618426,2e-4,0,0,0
Footscray,2026,12,-18.67610000001127,13.070599999999988,99.58101414930155,0.8034,0.1302,0.0163,0.0021
Fremantle,2026,12,536.0730000000195,19.294999999999934,133.22883894458099,0.9999,0.9767,0.8556,0.6424
GWS,2026,12,42.20619999999056,11.540700000000326,102.46196478371382,0.6121,0.0542,0.0054,4e-4
Geelong,2026,12,381.09699999999947,15.272499999999965,120.17842532549555,0.9841,0.6121,0.1457,0.0301
Gold Coast,2026,12,104.58280000001835,12.309899999999825,105.25463137994622,0.7218,0.122,0.0146,0.0019
Hawthorn,2026,12,336.38800000000725,16.20860000000006,118.32313193432796,0.9893,0.7438,0.2919,0.0551
Melbourne,2026,12,-7.95540000001554,12.070100000000027,100.02698604450977,0.6644,0.0689,0.0062,2e-4
North Melbourne,2026,12,-123.30529999999304,9.859100000000238,95.03554735549474,0.2886,0.0096,7e-4,1e-4
Port Adelaide,2026,12,-149.76540000000176,7.130800000000086,93.24438628348412,0.0636,5e-4,0,0
Richmond,2026,12,-734.6735000000036,5.099700000000118,67.55122689242626,0.0015,0,0,0
St Kilda,2026,12,-0.11069999998709142,10.264700000000184,100.47898163875972,0.4004,0.0141,6e-4,0
Sydney,2026,12,648.3010000000163,17.478400000000036,133.36566320616518,0.9989,0.912,0.6224,0.2623
West Coast,2026,12,-551.563500000007,7.446499999999986,75.64677022806428,0.0352,1e-4,0,0
