Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,4,-5.421200000000001,11.028649999999999,100.96125187815475,0.3944,0.1243,0.0364,0.0121
Brisbane Lions,2023,4,38.0224,12.735899999999999,103.83503544517302,0.5315,0.2254,0.0861,0.0311
Carlton,2023,4,87.95099999999998,13.8871,106.92102094168905,0.5993,0.3105,0.1649,0.0936
Collingwood,2023,4,223.844,15.53725,112.19541149772046,0.7258,0.4604,0.264,0.1389
Essendon,2023,4,107.8381,12.92995,106.3819107101609,0.5226,0.2567,0.1237,0.0568
Footscray,2023,4,-106.78430000000002,10.9854,95.6799344467825,0.3757,0.1364,0.0479,0.0146
Fremantle,2023,4,-3.6359000000000066,10.80935,101.77785486569304,0.3871,0.1233,0.031,0.007
GWS,2023,4,-139.88439999999997,8.251949999999999,94.47821596358055,0.2146,0.0582,0.0149,0.0037
Geelong,2023,4,161.8627,12.89935,110.18822000839447,0.5671,0.265,0.1012,0.0312
Gold Coast,2023,4,-252.3414,7.69135,87.76384804559619,0.1697,0.0411,0.0102,0.0018
Hawthorn,2023,4,-455.8091,5.6966,75.56665551858381,0.0852,0.019,0.0043,6e-4
Melbourne,2023,4,441.6948,17.79025,121.74297368312692,0.8774,0.6621,0.447,0.282
North Melbourne,2023,4,-328.64480000000003,6.05175,85.39173337949512,0.0864,0.0193,0.0058,0.0015
Port Adelaide,2023,4,-25.349999999999984,11.811350000000001,100.24836894533765,0.4369,0.1668,0.0606,0.0197
Richmond,2023,4,104.56269999999999,12.59295,109.1353785580958,0.522,0.2458,0.1076,0.0392
St Kilda,2023,4,273.0458,16.1622,117.23338222359352,0.7567,0.501,0.3049,0.1866
Sydney,2023,4,242.80310000000003,14.55465,114.58609054125645,0.6766,0.3737,0.1872,0.0794
West Coast,2023,4,-363.75350000000003,5.5840000000000005,84.2533551413673,0.071,0.011,0.0023,2e-4
