Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,14,286.7006000000125,14.744699999999836,116.8232373931053,0.975,0.4564,0.0952,0.0149
Brisbane Lions,2026,14,198.4065000000111,13.382299999999816,109.85221281949758,0.9032,0.1825,0.0184,0.0012
Carlton,2026,14,-146.0775999999881,9.807500000000102,93.09781355479524,0.2562,0.0027,0,0
Collingwood,2026,14,-4.754900000000087,10.565199999999997,100.2393827740033,0.417,0.0141,1e-4,0
Essendon,2026,14,-676.6575000000211,2.912300000000039,71.61391175887532,0,0,0,0
Footscray,2026,14,-58.985100000007776,13.1735000000001,97.46657712044117,0.8326,0.0894,0.0063,1e-4
Fremantle,2026,14,639.2015000000007,19.496999999999844,139.25394736158125,1,0.9844,0.9124,0.7162
GWS,2026,14,45.565600000020694,11.576300000000176,102.68028955490685,0.6173,0.0562,0.0051,3e-4
Geelong,2026,14,396.3133000000129,14.923199999999854,121.41892390994377,0.9871,0.5364,0.1055,0.0128
Gold Coast,2026,14,2.6724000000118755,11.011200000000079,100.48954859659534,0.4963,0.0246,9e-4,0
Hawthorn,2026,14,295.26039999998017,15.27960000000013,116.11822006615337,0.9734,0.5756,0.1442,0.0133
Melbourne,2026,14,57.04270000000749,13.242300000000107,102.91845358287445,0.8632,0.1499,0.0157,9e-4
North Melbourne,2026,14,-224.67380000000927,9.62400000000018,90.46278861292618,0.2188,0.0052,1e-4,0
Port Adelaide,2026,14,-125.28299999998782,7.8826000000000835,94.31394730914637,0.0891,8e-4,1e-4,0
Richmond,2026,14,-736.6031000000125,5.1321999999999885,67.51176915483441,0.0025,0,0,0
St Kilda,2026,14,21.01180000001466,10.004300000000274,101.45684798075332,0.3588,0.0046,1e-4,0
Sydney,2026,14,619.9452000000006,17.578899999999727,131.6620444402448,0.9998,0.9172,0.6959,0.2403
West Coast,2026,14,-589.0849999999936,6.662899999999888,74.32712198129077,0.0097,0,0,0
