Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,1,49.740499999992856,12.36214999999931,NA,0.4864,0.2341,0.111,0.0543
Brisbane Lions,2025,1,234.09060000000397,15.89780000000048,NA,0.7127,0.4484,0.2648,0.1516
Carlton,2025,1,46.649099999972485,12.129149999999463,106.87013156836761,0.4926,0.238,0.1105,0.0521
Collingwood,2025,1,-35.92380000000991,11.258250000000476,103.36535044599971,0.4324,0.2042,0.0927,0.0412
Essendon,2025,1,-101.24760000003519,9.464399999999394,NA,0.3033,0.12,0.0506,0.0218
Footscray,2025,1,179.12699999998117,14.851599999999,NA,0.6428,0.3789,0.2108,0.1148
Fremantle,2025,1,96.30730000001358,13.390600000000546,NA,0.5536,0.2717,0.1334,0.064
GWS,2025,1,82.19660000000444,12.478249999999889,105.18628908699748,0.498,0.2395,0.1141,0.0549
Geelong,2025,1,151.07919999997446,14.629749999999943,NA,0.6297,0.3701,0.209,0.1141
Gold Coast,2025,1,-109.57480000000828,9.229399999999838,NA,0.2949,0.1193,0.0507,0.0215
Hawthorn,2025,1,86.10550000001196,13.160399999999465,106.01834523585069,0.5402,0.2826,0.1424,0.075
Melbourne,2025,1,79.33120000002057,12.999849999999856,NA,0.5247,0.2579,0.1274,0.0612
North Melbourne,2025,1,-417.1796000000072,3.8920499999999016,NA,0.0577,0.0132,0.0037,0.0012
Port Adelaide,2025,1,81.73869999997517,12.904300000000898,NA,0.5128,0.2367,0.1054,0.0456
Richmond,2025,1,-82.79739999997196,9.943000000000545,97.84461264620565,0.3168,0.1221,0.0538,0.0248
St Kilda,2025,1,-5.685600000021995,11.335400000000062,NA,0.4186,0.2041,0.1015,0.0509
Sydney,2025,1,57.53849999997856,12.493499999999626,106.51499170686526,0.5113,0.2428,0.1136,0.0497
West Coast,2025,1,-391.4954000000232,4.580149999999669,NA,0.0715,0.0164,0.0046,0.0013
