Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,5,-103.1182,9.18325,96.22516089508018,0.2455,0.0665,0.02,0.0075
Brisbane Lions,2021,5,76.1732,11.9313,106.347038632475,0.5329,0.2323,0.0834,0.0208
Carlton,2021,5,-56.57930000000001,9.72135,98.25688546080002,0.3155,0.0903,0.0259,0.0077
Collingwood,2021,5,-55.732800000000005,9.47415,98.36754896776685,0.3209,0.0942,0.0228,0.004
Essendon,2021,5,-59.02709999999999,9.0974,98.2107980907575,0.2913,0.0739,0.0159,0.0019
Footscray,2021,5,363.0714,15.976750000000001,120.22570667458307,0.8042,0.5345,0.3526,0.2341
Fremantle,2021,5,-65.01149999999998,10.28915,97.83242959049434,0.3431,0.1211,0.0447,0.0136
Geelong,2021,5,91.9635,13.314350000000001,107.9495898854477,0.6136,0.31,0.144,0.0646
Gold Coast,2021,5,-155.6533,7.33125,92.45056581545657,0.175,0.0425,0.0076,0.0014
GWS,2021,5,-107.24179999999998,9.1517,95.28443909202475,0.2776,0.09,0.028,0.0075
Hawthorn,2021,5,-175.82930000000002,7.8841,91.03046320048719,0.2063,0.0512,0.0114,0.0025
Melbourne,2021,5,267.4603,15.841800000000001,116.95735566419373,0.7861,0.5146,0.3202,0.2001
North Melbourne,2021,5,-636.4206,2.5684,65.0402299507032,0.0195,0.002,0,0
Port Adelaide,2021,5,284.05629999999996,16.115,117.26792416481969,0.8267,0.5789,0.3689,0.2167
Richmond,2021,5,255.59680000000003,14.58,116.05112289967218,0.7305,0.4381,0.2277,0.0879
St Kilda,2021,5,-306.625,7.53545,85.438096798756,0.1434,0.0337,0.0078,0.0018
Sydney,2021,5,214.4061,14.5719,111.76446706838783,0.7307,0.4023,0.1796,0.0813
West Coast,2021,5,168.5113,13.4327,110.3768217916616,0.6372,0.3239,0.1395,0.0466
