Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,17,17.526400000013847,8.689050000000046,101.18455453355953,0.0265,0,0,0
Brisbane Lions,2024,17,298.52200000000266,13.92955000000003,116.39693568387955,0.7413,0.3773,0.0851,0.0116
Carlton,2024,17,293.4228999999955,15.934050000000125,114.86463742503955,0.9318,0.7271,0.4684,0.1216
Collingwood,2024,17,65.17779999999551,12.585400000000059,103.5537016454028,0.4898,0.1433,0.0241,0.0047
Essendon,2024,17,-15.386000000001362,13.723600000000042,99.43384684344296,0.6298,0.2555,0.0946,0.0295
Footscray,2024,17,196.4232999999892,11.591799999999875,110.50326441136744,0.377,0.0626,0.0035,1e-4
Fremantle,2024,17,222.10500000000602,14.893650000000019,113.21662797712554,0.8315,0.513,0.2359,0.0564
GWS,2024,17,107.05490000000918,12.396400000000254,105.76514418292531,0.4653,0.1189,0.0129,9e-4
Geelong,2024,17,186.50450000000652,14.49404999999987,109.71510212782134,0.8103,0.4031,0.1277,0.0166
Gold Coast,2024,17,57.88619999999397,11.227900000000114,103.24074113360464,0.3206,0.0629,0.0036,0
Hawthorn,2024,17,-85.39389999998937,11.2952499999999,95.69177760503418,0.2384,0.0235,5e-4,0
Melbourne,2024,17,72.98230000001237,12.933350000000077,104.45794460673527,0.555,0.1927,0.0312,0.0027
North Melbourne,2024,17,-684.0924999999868,3.7216499999997965,70.48959588651523,0,0,0,0
Port Adelaide,2024,17,50.39829999999926,13.2005999999999,102.87562538239783,0.5337,0.1702,0.0613,0.0122
Richmond,2024,17,-674.7510000000086,4.293900000000216,68.5273734307876,0,0,0,0
St Kilda,2024,17,-77.40510000001228,9.617999999999734,95.84873053726885,0.0497,1e-4,0,0
Sydney,2024,17,557.9689000000097,17.969550000000165,131.48032921085672,0.9993,0.9498,0.8512,0.7437
West Coast,2024,17,-588.9439999999943,4.502250000000248,72.54976387511655,0,0,0,0
