Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,22,662.4336000000037,17.39594999999994,140.05728836784277,1,0.9376,0.835,0.7308
Brisbane Lions,2025,22,211.19640000000587,16.379900000000077,111.56225660774768,0.965,0.6652,0.384,0.1196
Carlton,2025,22,-116.16760000000626,8.832050000000018,93.80292000321553,0,0,0,0
Collingwood,2025,22,361.0221999999959,16.002799999999908,121.67819296376801,0.9984,0.5617,0.1365,0.0387
Essendon,2025,22,-567.5529999999937,6.999700000000086,73.20031878112349,0,0,0,0
Footscray,2025,22,646.9828999999977,14.452799999999977,135.1952340342166,0.7967,0.0232,1e-4,0
Fremantle,2025,22,190.29129999999694,15.33175000000007,110.63680988468116,0.7471,0.19,0.0479,0.0018
GWS,2025,22,209.51909999999634,15.053650000000097,111.57183078077699,0.7593,0.1076,7e-4,0
Geelong,2025,22,650.9947000000021,16.412750000000035,136.82850314476488,0.9998,0.8894,0.475,0.0977
Gold Coast,2025,22,379.6260000000061,15.434399999999917,121.4871024743483,0.8234,0.4322,0.1152,0.0114
Hawthorn,2025,22,331.8349999999963,15.075799999999948,119.32462149334296,0.9103,0.1931,0.0056,0
Melbourne,2025,22,-120.33409999999931,7.806499999999926,94.14393573372848,0,0,0,0
North Melbourne,2025,22,-571.6402000000044,5.420350000000062,75.0161385835653,0,0,0,0
Port Adelaide,2025,22,-385.46130000000323,9.272449999999983,81.60407285722087,0,0,0,0
Richmond,2025,22,-685.9007000000016,5.521100000000042,67.46339923577884,0,0,0,0
St Kilda,2025,22,-239.13089999999855,8.79335000000006,88.44827392328946,0,0,0,0
Sydney,2025,22,-89.65120000000557,11.38244999999995,95.30882380233953,0,0,0,0
West Coast,2025,22,-868.0622000000068,1.4322499999999612,63.36797477664942,0,0,0,0
