Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,18,-385.8764,6.6421,80.7667022971318,0,0,0,0
Brisbane Lions,2021,18,383.4849,14.9814,123.95236482031925,0.9951,0.5583,0.0207,7e-4
Carlton,2021,18,-78.7046,9.77725,95.90327242081239,0.1304,0,0,0
Collingwood,2021,18,-173.5953,6.81545,90.07265927850419,4e-4,0,0,0
Essendon,2021,18,57.710100000000004,10.40135,103.19739669893646,0.3665,0,0,0
Footscray,2021,18,545.7115,16.89235,135.58408030182855,1,0.907,0.6583,0.3757
Fremantle,2021,18,-133.1035,9.85965,92.70223098791088,0.2046,0,0,0
Geelong,2021,18,438.3344,17.2644,130.5020119828694,1,0.9458,0.7459,0.3798
Gold Coast,2021,18,-206.52,7.384,88.15816213447344,0.0028,0,0,0
GWS,2021,18,-107.40899999999999,9.11795,94.33193931861533,0.1329,0,0,0
Hawthorn,2021,18,-385.8174,5.73075,80.31344148780363,0,0,0,0
Melbourne,2021,18,341.5685,16.4337,122.72633976163176,1,0.7717,0.4355,0.2333
North Melbourne,2021,18,-648.6017,4.1454,68.9948840367118,0,0,0,0
Port Adelaide,2021,18,293.8445,15.57255,119.18522587110834,0.9999,0.577,0.137,0.0103
Richmond,2021,18,43.7757,11.0609,102.64051378568514,0.4947,1e-4,0,0
St Kilda,2021,18,-210.3728,10.0693,88.24178977871541,0.1755,0,0,0
Sydney,2021,18,260.3785,14.46775,115.846488503126,0.9913,0.2385,0.0026,2e-4
West Coast,2021,18,-34.8074,11.38375,98.24702157651288,0.5059,0.0016,0,0
