Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,18,-343.0428,7.1328,82.78988066081084,6e-4,0,0,0
Brisbane Lions,2021,18,379.237,14.9098,123.62837886296113,0.9945,0.5601,0.0226,8e-4
Carlton,2021,18,-118.6924,9.0559,93.88876113852555,0.0895,0,0,0
Collingwood,2021,18,-132.7355,7.56,92.37719163724609,0.0171,0,0,0
Essendon,2021,18,57.818200000000004,10.27705,103.27010892814062,0.3851,1e-4,0,0
Footscray,2021,18,544.7065,16.6148,135.3988031947455,1,0.8664,0.5948,0.3356
Fremantle,2021,18,-131.8253,9.8867,92.7676569445538,0.2247,1e-4,0,0
Geelong,2021,18,437.0156,17.2454,130.38064896007023,1,0.9514,0.7399,0.3723
Gold Coast,2021,18,-209.98069999999998,7.57865,87.94079247621892,0.0263,0,0,0
GWS,2021,18,-84.9852,9.53445,95.56100022907953,0.2085,5e-4,0,0
Hawthorn,2021,18,-410.2334,5.30185,79.25017497220267,0,0,0,0
Melbourne,2021,18,373.9417,17.0141,125.39823127311617,1,0.8645,0.5264,0.2829
North Melbourne,2021,18,-644.0247,4.3557,69.01288170552074,0,0,0,0
Port Adelaide,2021,18,292.5392,15.55125,119.06898442773573,1,0.5686,0.1139,0.0082
Richmond,2021,18,43.747800000000005,11.05375,102.63675067171975,0.5051,0,0,0
St Kilda,2021,18,-207.9962,10.12055,88.356097715704,0.1924,1e-4,0,0
Sydney,2021,18,234.0423,13.97165,114.22066594480162,0.9416,0.1859,0.0024,2e-4
West Coast,2021,18,-79.5321,10.8356,95.92059844801004,0.4146,0.0023,0,0
