Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,20,-244.1965,7.64625,87.42539160983189,0,0,0,0
Brisbane Lions,2022,20,381.6434,14.99495,121.13302140213686,0.9968,0.6744,0.1746,8e-4
Carlton,2022,20,153.6453,12.9361,108.9432657915504,0.674,0.0718,0.0024,0
Collingwood,2022,20,70.2582,14.51915,104.1208924049738,1,0.2015,0.0243,1e-4
Essendon,2022,20,-183.4193,8.26995,90.66479314173876,0,0,0,0
Footscray,2022,20,190.8573,12.31495,110.49002199813155,0.5936,0,0,0
Fremantle,2022,20,216.8433,14.35965,114.53819786851366,0.9869,0.3535,0.0286,0
Geelong,2022,20,535.0817,17.46515,135.02773633468743,1,0.9999,0.993,0.9629
Gold Coast,2022,20,60.945100000000004,10.6869,103.3843082434539,0.0173,0,0,0
GWS,2022,20,-322.8421,6.03495,83.5003427590193,0,0,0,0
Hawthorn,2022,20,-148.9004,8.03095,92.5412880327911,0,0,0,0
Melbourne,2022,20,407.3544,15.19455,128.7658952815337,1,0.832,0.397,0.0268
North Melbourne,2022,20,-993.3066,2.32535,56.80996694924844,0,0,0,0
Port Adelaide,2022,20,89.61,9.9873,105.59885418700765,0.002,0,0,0
Richmond,2022,20,233.1439,12.27085,112.76428940886251,0.4661,0,0,0
St Kilda,2022,20,43.2158,12.1091,102.62253604418477,0.2633,3e-4,0,0
Sydney,2022,20,422.1839,15.37045,125.92875746065441,1,0.8666,0.3801,0.0094
West Coast,2022,20,-912.1174,2.48345,61.3490145467886,0,0,0,0
