Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-164.8974,8.5862,93.77874299442166,0.2306,0.0596,0.0164,0.0056
Brisbane Lions,2021,3,-42.46810000000001,10.27585,99.40537802106773,0.3919,0.1617,0.0619,0.0222
Carlton,2021,3,-131.33419999999998,8.30705,94.96529394961512,0.2585,0.0829,0.0244,0.0067
Collingwood,2021,3,55.06600000000002,11.590250000000001,105.82508528827216,0.4911,0.2154,0.0869,0.0313
Essendon,2021,3,-139.3356,8.23985,94.32788637954607,0.2543,0.0831,0.0258,0.0071
Footscray,2021,3,275.82620000000003,14.9069,114.2195090299471,0.7256,0.4261,0.2335,0.1272
Fremantle,2021,3,-14.5865,10.4521,101.72736190569776,0.3906,0.169,0.069,0.027
Geelong,2021,3,150.75969999999998,14.18725,111.11420673095989,0.678,0.392,0.2036,0.0995
Gold Coast,2021,3,-48.02880000000001,9.05265,99.16276282597478,0.2971,0.0976,0.0298,0.0084
GWS,2021,3,-115.69010000000002,8.39355,95.2963792142709,0.2749,0.1006,0.0358,0.0123
Hawthorn,2021,3,-88.18289999999999,9.70745,97.06434038026353,0.3397,0.1429,0.0607,0.0293
Melbourne,2021,3,68.07090000000001,12.5792,105.93129242103242,0.5405,0.2705,0.1384,0.0716
North Melbourne,2021,3,-539.854,3.8682000000000003,67.61996066876934,0.0542,0.0092,0.0011,0
Port Adelaide,2021,3,338.49170000000004,16.5631,116.50273411587759,0.818,0.5917,0.3991,0.2537
Richmond,2021,3,229.205,15.444799999999999,115.27018714895351,0.746,0.4893,0.2979,0.1596
St Kilda,2021,3,-40.348199999999984,10.351700000000001,99.83554508778695,0.3746,0.1579,0.0675,0.0289
Sydney,2021,3,100.16740000000001,12.8031,104.83750255233124,0.5697,0.2677,0.1144,0.0445
West Coast,2021,3,107.13890000000002,12.6908,108.00567915847553,0.5647,0.2828,0.1338,0.0651
