Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,18,-457,3,64.38035853468433,0,0,0,0
<<<<<<< HEAD
Brisbane Lions,2020,18,233.3458,14.43775,122.91484855442125,1,1,1,0.1866
Carlton,2020,18,-61,7,94.34137291280148,0,0,0,0
Collingwood,2020,18,75.7415,9.8205,108.04539159576457,1,0,0,0
Essendon,2020,18,-247,6.5,79.15611814345992,0,0,0,0
Footscray,2020,18,66.6379,10.44495,106.07688825817993,1,0,0,0
Fremantle,2020,18,-58,7,93.72294372294373,0,0,0,0
Geelong,2020,18,328.0733,12.4146,133.61428152450188,1,0.5952,0,0
=======
Brisbane Lions,2020,18,233.4551,14.44295,122.93192549821066,1,1,1,0.1861
Carlton,2020,18,-61,7,94.34137291280148,0,0,0,0
Collingwood,2020,18,75.7631,9.8159,108.04660473692843,1,0,0,0
Essendon,2020,18,-247,6.5,79.15611814345992,0,0,0,0
Footscray,2020,18,66.7347,10.44485,106.08958083941793,1,0,0,0
Fremantle,2020,18,-58,7,93.72294372294373,0,0,0,0
Geelong,2020,18,327.7746,12.4014,133.5845993318951,1,0.5798,0,0
>>>>>>> 97941ddcaba28883aa89630e52eecb20745c5fa2
Gold Coast,2020,18,-103,5.5,90.62784349408554,0,0,0,0
GWS,2020,18,-46,8,95.6315289648623,0,0,0,0
Hawthorn,2020,18,-190,5,84.08710217755444,0,0,0,0
Melbourne,2020,18,77,9,107.80933062880325,0,0,0,0
North Melbourne,2020,18,-347,3,71.20331950207469,0,0,0,0
<<<<<<< HEAD
Port Adelaide,2020,18,319.9267,14.5854,134.28772566725527,1,1,1,0.8134
Richmond,2020,18,263.6542,13.06225,128.1703805568808,1,0.8812,0,0
St Kilda,2020,18,164.3621,10.55505,115.49894562311245,1,0,0,0
Sydney,2020,18,-187,5,82.63695450324977,0,0,0,0
West Coast,2020,18,167.2585,12.6795,116.89723628256208,1,0.5236,0,0
=======
Port Adelaide,2020,18,320.2254,14.5986,134.32895986692245,1,1,1,0.8139
Richmond,2020,18,263.5449,13.05705,128.15115758021042,1,0.8795,0,0
St Kilda,2020,18,164.2653,10.55515,115.48956805365565,1,0,0,0
Sydney,2020,18,-187,5,82.63695450324977,0,0,0,0
West Coast,2020,18,167.2369,12.6841,116.89951754618048,1,0.5407,0,0
>>>>>>> 97941ddcaba28883aa89630e52eecb20745c5fa2
