Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,23,301.5899,11.53925,116.02655327540629,0.4275,0,0,0
Brisbane Lions,2023,23,413.2817,16.82265,123.10367789202385,1,1,0.8788,0.2443
Carlton,2023,23,275.3816,13.96745,116.7439791275149,0.9942,0.0289,0,0
Collingwood,2023,23,393.4889,17.68705,122.62522938298709,1,1,1,0.7557
Essendon,2023,23,-27.9375,11.73435,98.60311835803124,0.2069,0,0,0
Footscray,2023,23,164.0695,12.2372,109.51656952310536,0.5743,0,0,0
Fremantle,2023,23,-82.2641,10.04445,95.75127231178217,0,0,0,0
GWS,2023,23,-37.7106,11.75215,98.09457466226283,0.1514,0,0,0
Geelong,2023,23,306.9811,11.84435,116.78348824984606,0.5067,0,0,0
Gold Coast,2023,23,-120.2884,10.15065,93.79827487688618,0,0,0,0
Hawthorn,2023,23,-378.416,7.54395,81.9694134938644,0,0,0,0
Melbourne,2023,23,395.3512,15.3813,123.28427485096026,1,0.9711,0.0402,0
North Melbourne,2023,23,-705.8334,2.2831,69.2815334326137,0,0,0,0
Port Adelaide,2023,23,208.7451,16.2591,110.67708895244724,1,1,0.081,0
Richmond,2023,23,-114.1517,10.6363,94.21592021191505,0,0,0,0
St Kilda,2023,23,86.4953,12.5845,105.13614405544124,0.5105,0,0,0
Sydney,2023,23,204.4012,12.4409,110.79541570063166,0.6285,0,0,0
West Coast,2023,23,-1283.1838,2.0913,51.576757738146014,0,0,0,0
