Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-186.9839,7.86765,93.00219200965104,0.2098,0.0547,0.0166,0.0053
Brisbane Lions,2021,2,-57.57059999999999,9.48025,98.7536041060872,0.3565,0.1366,0.0486,0.0163
Carlton,2021,2,-135.77570000000003,8.198649999999999,94.6935340744838,0.2554,0.0758,0.0209,0.0068
Collingwood,2021,2,64.39099999999999,12.282449999999999,106.54693013961221,0.5406,0.2599,0.1115,0.0482
Essendon,2021,2,-148.7267,8.08395,93.8283451342891,0.2461,0.0777,0.0237,0.0065
Footscray,2021,2,98.14250000000001,13.177100000000001,111.18382071418004,0.5911,0.3182,0.1633,0.0868
Fremantle,2021,2,-109.17810000000001,8.73925,95.89193256652902,0.2856,0.111,0.0394,0.0146
Geelong,2021,2,140.77479999999997,14.0775,110.45142536102871,0.668,0.3723,0.1935,0.0888
Gold Coast,2021,2,-35.60209999999999,9.57925,100.20874379880586,0.3422,0.1321,0.0495,0.0196
GWS,2021,2,-62.329699999999995,9.39165,98.89609478669908,0.3461,0.1506,0.0592,0.0256
Hawthorn,2021,2,-50.36440000000001,10.373899999999999,99.27424058609901,0.3878,0.1785,0.0847,0.0429
Melbourne,2021,2,56.98240000000001,12.37565,105.24073738906704,0.5228,0.2626,0.1281,0.0625
North Melbourne,2021,2,-345.5231,5.3500000000000005,79.17935536418632,0.1099,0.028,0.0077,0.0018
Port Adelaide,2021,2,340.8999,16.5958,116.60115080487827,0.8272,0.5827,0.3711,0.2208
Richmond,2021,2,261.7183,16.1661,114.7549185780151,0.7854,0.5356,0.3362,0.1899
St Kilda,2021,2,-47.58639999999998,10.21345,99.3565115440132,0.3647,0.142,0.0599,0.0235
Sydney,2021,2,102.15020000000001,12.83225,104.94100577606534,0.5678,0.2626,0.1125,0.0467
West Coast,2021,2,114.58160000000001,13.21515,109.5128920825625,0.593,0.3191,0.1736,0.0934
