Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,9,145.8989,12.53135,108.1876428811149,0.4939,0.1615,0.0478,0.0174
Brisbane Lions,2023,9,290.65250000000003,15.80865,115.56980632908078,0.7844,0.4971,0.2784,0.1437
Carlton,2023,9,30.78560000000001,11.4252,102.6849470249992,0.3645,0.1214,0.0412,0.0092
Collingwood,2023,9,328.6839,17.61165,119.88499425773094,0.8824,0.6677,0.4775,0.3388
Essendon,2023,9,104.1976,12.47605,106.20929240417207,0.5029,0.1656,0.0302,0.0039
Footscray,2023,9,79.83489999999999,14.0783,105.93674850613827,0.6167,0.2869,0.121,0.0406
Fremantle,2023,9,-46.439699999999995,10.5147,98.440388845103,0.2896,0.0681,0.0119,0.0022
GWS,2023,9,-243.4879,7.7330499999999995,89.00740272289958,0.1007,0.0117,0.0012,1e-4
Geelong,2023,9,337.0095,14.36235,117.25138513173607,0.7131,0.3974,0.1917,0.0748
Gold Coast,2023,9,-37.31600000000001,9.9686,98.938120103714,0.2575,0.0696,0.0142,0.0016
Hawthorn,2023,9,-568.2495,4.228899999999999,71.42138772791489,0.0135,0,0,0
Melbourne,2023,9,493.2743,17.0839,127.6255136213698,0.9178,0.7095,0.4785,0.2627
North Melbourne,2023,9,-638.3462,4.07355,70.51800962106229,0.0075,1e-4,0,0
Port Adelaide,2023,9,107.58169999999998,13.71005,106.42205706561705,0.5706,0.2449,0.092,0.0249
Richmond,2023,9,34.12179999999999,11.0649,102.99241880279149,0.36,0.1116,0.0201,0.0022
St Kilda,2023,9,211.86530000000002,14.5638,114.49245106034027,0.6971,0.3745,0.1799,0.0768
Sydney,2023,9,74.28520000000002,11.61795,104.8557677436164,0.4244,0.1124,0.0144,0.0011
West Coast,2023,9,-704.3519,3.14705,69.48387938960047,0.0034,0,0,0
