Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,5,135.8417000000092,12.47579999999985,108.61461319048561,0.7408,0.1993,0.0663,0.0237
Brisbane Lions,2026,5,296.4273999999794,15.112099999999785,116.47992805120292,0.931,0.5298,0.2765,0.1232
Carlton,2026,5,-317.1656000000264,7.304800000000109,85.80142103924948,0.094,0.0044,0.0013,6e-4
Collingwood,2026,5,36.03759999998445,11.826299999999703,103.79476290980486,0.6331,0.1467,0.0467,0.0136
Essendon,2026,5,-348.25750000002483,6.992300000000109,84.73124381542877,0.0775,0.0025,3e-4,0
Footscray,2026,5,359.0273000000216,16.415400000000126,117.74522503300467,0.9716,0.6757,0.4318,0.26
Fremantle,2026,5,331.98110000002043,16.065100000000182,121.38002290814524,0.9622,0.6629,0.4155,0.244
GWS,2026,5,-43.551299999976315,11.134900000000545,98.7295874879582,0.5241,0.0983,0.0296,0.0089
Geelong,2026,5,150.14790000001443,13.868400000000277,109.84599478833651,0.8354,0.3463,0.1491,0.0664
Gold Coast,2026,5,195.09150000001563,12.95159999999973,108.34356710584011,0.7732,0.2506,0.1015,0.0398
Hawthorn,2026,5,260.776099999986,15.249500000000097,112.81859357465771,0.9251,0.5237,0.2736,0.135
Melbourne,2026,5,-171.2666000000216,10.152999999999814,93.23116682191271,0.3621,0.0413,0.0093,0.0034
North Melbourne,2026,5,-124.80150000002885,9.98239999999962,95.0153642475518,0.3615,0.0355,0.0098,0.0023
Port Adelaide,2026,5,-41.43760000002513,10.125199999999664,98.83368359708186,0.4192,0.0599,0.0164,0.0046
Richmond,2026,5,-518.3872000000026,5.367999999999691,72.1617791866411,0.0263,7e-4,2e-4,1e-4
St Kilda,2026,5,-119.03930000002958,9.667399999999787,95.01624742465322,0.3356,0.0383,0.0096,0.0024
Sydney,2026,5,328.6817000000212,13.88000000000041,114.29933226676035,0.8675,0.3733,0.1609,0.0719
West Coast,2026,5,-410.10570000002343,8.427800000000179,81.9752993107679,0.1598,0.0108,0.0016,1e-4
