Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,21,660.3444999999948,17.355949999999957,139.8807261810584,1,0.9492,0.8432,0.6389
Brisbane Lions,2025,21,172.41710000000404,15.631350000000094,109.3111301502483,0.8853,0.4209,0.1891,0.0393
Carlton,2025,21,-103.51080000000648,9.037649999999841,94.51076669322362,0,0,0,0
Collingwood,2025,21,465.2994000000062,17.27424999999986,128.46502371218958,1,0.8746,0.6135,0.3074
Essendon,2025,21,-550.2106000000051,7.246800000000094,74.09389480964388,0,0,0,0
Footscray,2025,21,647.2937000000011,14.457900000000016,135.22585436773073,0.8763,0.0498,2e-4,0
Fremantle,2025,21,177.21289999999271,15.117450000000032,109.93418633818185,0.7727,0.2106,0.0264,7e-4
GWS,2025,21,210.03149999999792,15.063750000000116,111.60710590809873,0.8555,0.1867,0.0016,0
Geelong,2025,21,559.2236999999978,16.150899999999925,131.20763745465806,0.9862,0.778,0.2715,0.0125
Gold Coast,2025,21,311.9560999999931,15.232000000000028,117.2251669236624,0.8448,0.3866,0.0514,0.0012
Hawthorn,2025,21,267.70429999999624,14.581300000000109,115.27371366646575,0.7792,0.1436,0.0031,0
Melbourne,2025,21,-121.30390000000097,7.78905000000007,94.10023253715323,0,0,0,0
North Melbourne,2025,21,-575.7261000000001,5.64585000000007,74.97316029723324,0,0,0,0
Port Adelaide,2025,21,-314.8891999999961,9.463900000000008,84.54988377910696,0,0,0,0
Richmond,2025,21,-620.7210000000055,6.05794999999998,70.49433614182635,0,0,0,0
St Kilda,2025,21,-234.94040000000362,8.166850000000128,88.83555798163721,0,0,0,0
Sydney,2025,21,-82.0108000000061,11.296749999999939,95.75388366632075,0,0,0,0
West Coast,2025,21,-868.1703999999975,1.430349999999945,63.370802864089065,0,0,0,0
