Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,0,122.15420000000961,13.548300000000703,NA,0.5534,0.2827,0.1388,0.0696
Brisbane Lions,2025,0,125.62900000003162,13.359999999999552,109.60015440068288,0.5632,0.2826,0.1326,0.0567
Carlton,2025,0,103.36240000001425,13.922400000000403,108.07462786206686,0.5839,0.3214,0.1771,0.0946
Collingwood,2025,0,77.58280000002266,12.941949999999675,107.01282148318583,0.5391,0.2777,0.138,0.0664
Essendon,2025,0,-82.39129999998455,9.6204000000002,NA,0.2813,0.1012,0.0362,0.0146
Footscray,2025,0,99.67499999996569,13.025700000000928,NA,0.5122,0.2507,0.1253,0.064
Fremantle,2025,0,18.301500000013764,11.657949999999436,NA,0.4288,0.1899,0.0881,0.0409
GWS,2025,0,100.914599999984,13.182800000000675,105.35369934020851,0.5371,0.2731,0.1356,0.066
Geelong,2025,0,250.7492999999775,15.86410000000043,NA,0.7064,0.4337,0.2506,0.1415
Gold Coast,2025,0,73.27100000003696,12.279000000000593,105.04854576136145,0.4639,0.2127,0.0991,0.047
Hawthorn,2025,0,-257.3251999999896,6.487800000000274,NA,0.1388,0.0416,0.0158,0.0064
Melbourne,2025,0,129.60830000002522,13.533600000000483,115.32227538101179,0.5761,0.3037,0.155,0.0792
North Melbourne,2025,0,-437.60710000000915,3.976799999999694,NA,0.0436,0.0071,0.0026,9e-4
Port Adelaide,2025,0,144.22430000003553,13.95220000000025,NA,0.5773,0.3018,0.1516,0.0767
Richmond,2025,0,-80.9147999999978,10.116749999999556,98.29669135389513,0.3508,0.1412,0.0544,0.0208
St Kilda,2025,0,110.4943000000167,13.330950000000389,NA,0.5355,0.2679,0.1348,0.0664
Sydney,2025,0,138.10159999998726,13.984099999999291,110.24810749806451,0.5974,0.3101,0.1641,0.0883
West Coast,2025,0,-635.8298999999889,2.2151999999998537,NA,0.0112,9e-4,3e-4,0
