Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,1,46.47649999997046,12.37175000000091,NA,0.4879,0.2431,0.1202,0.0615
Brisbane Lions,2025,1,136.1789999999964,14.586799999999668,110.08627511104599,0.6398,0.3781,0.2145,0.1234
Carlton,2025,1,41.836100000031706,12.12569999999961,106.53265644252788,0.4918,0.2553,0.1235,0.062
Collingwood,2025,1,88.11900000003777,12.436550000000759,106.27523251175941,0.5018,0.2568,0.126,0.0573
Essendon,2025,1,-70.819699999979,10.101250000000263,98.45576408407005,0.3594,0.1547,0.0662,0.0279
Footscray,2025,1,103.78350000000971,13.674450000000697,105.54863938922132,0.5732,0.317,0.1732,0.0963
Fremantle,2025,1,-20.840600000003974,12.197750000000509,101.88884178525299,0.4862,0.226,0.1,0.0427
GWS,2025,1,93.25579999999492,12.774149999999484,105.70059749109036,0.5192,0.266,0.132,0.0662
Geelong,2025,1,177.2366999999919,14.101450000000984,106.359981666209,0.6069,0.3438,0.1974,0.1062
Gold Coast,2025,1,-102.20720000000624,9.336450000000589,NA,0.3049,0.1335,0.0597,0.0268
Hawthorn,2025,1,122.44749999999122,13.9375,106.99043999019308,0.5854,0.3241,0.1794,0.1011
Melbourne,2025,1,73.0876000000198,12.91929999999927,NA,0.5185,0.2635,0.1391,0.0707
North Melbourne,2025,1,-206.58260000000035,7.041050000000177,92.75970957246884,0.1908,0.0638,0.0236,0.0095
Port Adelaide,2025,1,-62.05019999998399,11.500150000000144,102.59825139052637,0.4314,0.1874,0.0761,0.0329
Richmond,2025,1,-86.67459999997537,9.82324999999934,97.6403426671184,0.3187,0.1349,0.063,0.0301
St Kilda,2025,1,6.223600000012416,11.646900000000242,NA,0.4402,0.2255,0.1193,0.0589
Sydney,2025,1,45.40299999996619,11.903899999999481,105.05249640443216,0.4705,0.2095,0.0809,0.0245
West Coast,2025,1,-384.873400000005,4.5216500000002045,NA,0.0734,0.017,0.0059,0.002
