Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,22,663.0166999999989,17.405449999999906,140.1066600250222,1,0.9411,0.8618,0.7844
Brisbane Lions,2025,22,192.38620000000387,15.542949999999982,110.39300448003064,0.8473,0.3137,0.0861,0.0021
Carlton,2025,22,-136.86230000000432,8.294849999999883,92.73863543898506,0,0,0,0
Collingwood,2025,22,360.9475000000031,16.001550000000044,121.68153279427948,0.9967,0.5873,0.1594,0.0496
Essendon,2025,22,-567.5477000000031,7.004250000000039,73.19928691011518,0,0,0,0
Footscray,2025,22,644.5431999999998,14.76789999999996,135.04418431744895,0.8647,0.0129,0,0
Fremantle,2025,22,197.120900000003,15.849449999999923,110.99331175560583,0.8318,0.2994,0.0585,0.0026
GWS,2025,22,243.28570000000445,15.181150000000088,113.28377688941326,0.7467,0.1496,0.0025,0
Geelong,2025,22,650.5030999999984,16.40150000000005,136.80226133418756,1,0.8921,0.5982,0.1385
Gold Coast,2025,22,400.56850000000463,15.97255000000004,122.88170790140283,0.9202,0.6169,0.2287,0.0228
Hawthorn,2025,22,332.24889999999664,15.084549999999968,119.35881573756389,0.7926,0.187,0.0048,0
Melbourne,2025,22,-118.04999999999784,7.489650000000015,94.27594162721554,0,0,0,0
North Melbourne,2025,22,-605.9424000000001,5.282100000000075,73.94372382839818,0,0,0,0
Port Adelaide,2025,22,-391.7281000000042,8.764699999999927,81.45979238296196,0,0,0,0
Richmond,2025,22,-685.3109999999987,5.534699999999964,67.48845539204355,0,0,0,0
St Kilda,2025,22,-239.71609999999697,8.782500000000091,88.42122551883905,0,0,0,0
Sydney,2025,22,-71.0028999999952,12.215649999999927,96.26322636596653,0,0,0,0
West Coast,2025,22,-868.4601999999987,1.4245500000000382,63.366491846978796,0,0,0,0
