Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,17,-342.8392,7.13515,82.79841488474779,7e-4,0,0,0
Brisbane Lions,2021,17,399.4382,15.3905,125.17561815746399,0.9935,0.6829,0.1484,0.0129
Carlton,2021,17,-118.6966,9.05345,93.8912342365589,0.0906,0,0,0
Collingwood,2021,17,-133.3049,7.55345,92.34311005988003,0.0138,0,0,0
Essendon,2021,17,57.7706,10.27575,103.26543067772887,0.3752,2e-4,0,0
Footscray,2021,17,544.7419,16.61645,135.3973736105325,0.9999,0.8626,0.6006,0.3714
Fremantle,2021,17,-68.9703,10.2722,96.33239656264658,0.3066,0.0029,0,0
Geelong,2021,17,369.2352,16.83515,124.97483767375412,0.9996,0.8755,0.5878,0.2571
Gold Coast,2021,17,-210.7383,7.5705,87.89992380227665,0.0209,0,0,0
GWS,2021,17,-81.8925,9.58625,95.72668898061663,0.2065,6e-4,0,0
Hawthorn,2021,17,-409.9854,5.3002,79.24989596102901,0,0,0,0
Melbourne,2021,17,375.3294,17.04415,125.50972497200554,1,0.8751,0.5445,0.3434
North Melbourne,2021,17,-641.7893,4.37405,69.08708449824252,0,0,0,0
Port Adelaide,2021,17,282.3798,15.1261,118.2206769615371,0.9936,0.4921,0.112,0.0149
Richmond,2021,17,22.192500000000003,10.5254,101.47760061421258,0.3729,4e-4,0,0
St Kilda,2021,17,-198.39000000000001,10.526,88.98151513024558,0.289,0.0019,0,0
Sydney,2021,17,237.4433,14.02525,114.46651553753075,0.9429,0.2025,0.0067,3e-4
West Coast,2021,17,-81.9244,10.79,95.79368764677236,0.3943,0.0033,0,0
