Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-179.7894,7.95765,93.28829744072475,0.2127,0.0593,0.02,0.0065
Brisbane Lions,2021,2,-55.761400000000016,9.50785,98.88352403677557,0.3588,0.152,0.0599,0.0217
Carlton,2021,2,-133.0033,8.258700000000001,94.82051752921711,0.2559,0.081,0.0231,0.0066
Collingwood,2021,2,70.79650000000001,12.4342,106.92533003430644,0.5516,0.2759,0.1289,0.058
Essendon,2021,2,-145.77049999999997,8.138,94.00173652246248,0.2523,0.0817,0.0252,0.0059
Footscray,2021,2,79.31949999999999,13.17065,106.74841668142767,0.583,0.2944,0.1411,0.0722
Fremantle,2021,2,-9.200999999999985,10.6089,102.20668084710186,0.4047,0.1761,0.0706,0.027
Geelong,2021,2,146.25390000000002,14.1484,110.82431446792495,0.6765,0.3934,0.2051,0.1046
Gold Coast,2021,2,-30.891100000000005,9.67965,100.47506983371804,0.346,0.1367,0.0538,0.0234
GWS,2021,2,-119.29490000000001,8.339599999999999,94.98273356781125,0.2775,0.0958,0.0323,0.0113
Hawthorn,2021,2,-92.04990000000001,9.62405,96.81112660892906,0.3329,0.1392,0.0623,0.0269
Melbourne,2021,2,74.47450000000002,12.753350000000001,106.34920411822894,0.5495,0.2898,0.151,0.0759
North Melbourne,2021,2,-343.6257,5.3553500000000005,79.25040444711453,0.1117,0.0289,0.0079,0.0024
Port Adelaide,2021,2,343.649,16.6465,116.797828704254,0.8211,0.5975,0.3987,0.2522
Richmond,2021,2,228.9372,15.451649999999999,115.39170535341947,0.7452,0.4854,0.2946,0.1643
St Kilda,2021,2,-46.17240000000001,10.255749999999999,99.49810840532633,0.3721,0.1492,0.067,0.0271
Sydney,2021,2,102.26599999999999,12.8333,104.9769178012945,0.5729,0.2747,0.1217,0.0526
West Coast,2021,2,109.863,12.836450000000001,108.13702199932875,0.5756,0.289,0.1368,0.0614
