Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,3,164.1826000000354,13.200200000000331,111.62544069035778,0.7786,0.3039,0.1375,0.0638
Brisbane Lions,2026,3,177.54569999998668,13.726299999999792,110.44406034907752,0.8186,0.3572,0.1734,0.0779
Carlton,2026,3,-151.8125,10.056700000000486,92.74300514988433,0.3549,0.0634,0.0199,0.0063
Collingwood,2026,3,138.82769999998095,13.301300000000477,109.47039004154645,0.7805,0.3134,0.1494,0.0674
Essendon,2026,3,-437.5417999999939,5.997599999999767,80.37013250299208,0.0458,0.0014,2e-4,0
Footscray,2026,3,339.14779999998353,16.164999999999544,116.08652267179964,0.9571,0.6496,0.4201,0.255
Fremantle,2026,3,231.63640000001897,13.89679999999963,111.31288299105933,0.8389,0.3804,0.1874,0.0914
GWS,2026,3,-36.788600000005864,11.205800000000218,99.02544528650103,0.52,0.1027,0.0314,0.0129
Geelong,2026,3,193.43490000000688,14.868799999999824,113.20352597150782,0.8888,0.487,0.277,0.1468
Gold Coast,2026,3,267.7588999999885,14.176800000000393,110.58918965985099,0.8497,0.4063,0.202,0.0985
Hawthorn,2026,3,217.79699999998311,14.26359999999979,109.99180271654663,0.858,0.4109,0.2022,0.0963
Melbourne,2026,3,-193.28450000002874,9.345099999999816,92.60680223274717,0.2777,0.042,0.0133,0.0056
North Melbourne,2026,3,-147.5258000000317,9.44869999999954,94.445720427543975,0.2915,0.0371,0.0114,0.0035
Port Adelaide,2026,3,-30.51750000002161,10.854700000000122,99.45673768326245,0.4845,0.0987,0.0342,0.0134
Richmond,2026,3,-441.5902000000194,6.201000000000465,76.29468875695616,0.0504,0.0025,7e-4,0
St Kilda,2026,3,-128.15889999998427,9.482199999999695,94.54715656296369,0.3018,0.0375,0.0096,0.0029
Sydney,2026,3,186.7383000000113,13.25769999999989,109.23590326121267,0.7888,0.2966,0.1284,0.058
West Coast,2026,3,-349.8494999999895,7.551700000000017,86.46570580775936,0.1144,0.0094,0.0019,3e-4
