Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-197.4086,7.595,93.11096053869356,0.193,0.0545,0.0181,0.0063
Brisbane Lions,2021,1,-64.66679999999998,9.82905,98.55181080958039,0.3719,0.1477,0.0602,0.0251
Carlton,2021,1,-130.4049,8.373000000000001,95.09199767709649,0.2728,0.0912,0.0298,0.0119
Collingwood,2021,1,45.49539999999999,11.807450000000001,111.68962640873058,0.5109,0.2402,0.1091,0.0423
Essendon,2021,1,-101.7409,8.4971,96.79709434985445,0.2752,0.0938,0.0306,0.0103
Footscray,2021,1,109.3687,13.40085,112.0858076413224,0.6122,0.3203,0.1623,0.0818
Fremantle,2021,1,-105.84299999999999,8.829550000000001,96.26853038472292,0.2937,0.1066,0.0383,0.0144
Geelong,2021,1,227.3583,15.1403,115.62389578341433,0.7462,0.464,0.257,0.1329
Gold Coast,2021,1,-205.9584,7.01335,NA,0.1782,0.0526,0.0168,0.0065
GWS,2021,1,-44.76660000000001,9.77995,99.89301504934895,0.3685,0.1542,0.0625,0.023
Hawthorn,2021,1,-43.469599999999986,10.57395,99.6559608338797,0.4041,0.1835,0.084,0.0395
Melbourne,2021,1,9.018200000000014,11.26005,103.10552346231685,0.4457,0.2158,0.1017,0.0438
North Melbourne,2021,1,-259.29249999999996,6.3911500000000006,86.87832682999704,0.1637,0.0453,0.0125,0.0036
Port Adelaide,2021,1,312.9325,16.47445,115.56024689514626,0.8132,0.563,0.3608,0.2228
Richmond,2021,1,257.029,16.04545,114.51295165499266,0.7799,0.5201,0.3175,0.1793
St Kilda,2021,1,-2.3977000000000124,11.2836,101.99903294136638,0.4474,0.2023,0.0955,0.0483
Sydney,2021,1,64.55740000000002,12.2113,103.46359832564994,0.5266,0.2306,0.0921,0.0367
West Coast,2021,1,130.1895,13.49445,NA,0.5968,0.3143,0.1512,0.0715
