Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,13,-252.1197,7.82545,87.7274046887643,0.0351,1e-4,0,0
Brisbane Lions,2021,13,363.6543,15.35495,122.16543057410186,0.9143,0.5964,0.2303,0.0487
Carlton,2021,13,-84.687,8.94055,96.05844049756412,0.1487,0.0018,0,0
Collingwood,2021,13,-162.7695,7.19825,90.8577161775605,0.0591,2e-4,0,0
Essendon,2021,13,32.005399999999995,10.2452,101.98811844341506,0.3274,0.0138,6e-4,0
Footscray,2021,13,526.2839,17.2248,132.938703530149,0.9847,0.8066,0.5486,0.333
Fremantle,2021,13,-141.0232,9.4616,92.60054255251286,0.2015,0.0083,3e-4,0
Geelong,2021,13,378.6651,16.52715,125.14073444456858,0.9572,0.7306,0.4514,0.2254
Gold Coast,2021,13,-155.9129,7.651050000000001,91.48889404826181,0.0979,0.0027,0,0
GWS,2021,13,-101.9347,9.79105,95.05389867175012,0.2642,0.0241,0.0015,0
Hawthorn,2021,13,-343.0675,5.757000000000001,82.63677455785316,0.0247,0,0,0
Melbourne,2021,13,385.3617,17.56745,124.79136974334085,0.9884,0.7992,0.5497,0.352
North Melbourne,2021,13,-723.2364,2.6785,66.429582274001,4e-4,0,0,0
Port Adelaide,2021,13,256.1892,14.92575,116.13040044711379,0.8826,0.4905,0.1557,0.0361
Richmond,2021,13,136.22990000000001,13.3668,108.21738448431687,0.7289,0.2101,0.0273,0.0019
St Kilda,2021,13,-349.4806,7.76285,81.92095940656536,0.0528,0.001,0,0
Sydney,2021,13,93.14829999999999,12.7074,105.61833210773203,0.6462,0.1179,0.0113,0.001
West Coast,2021,13,142.6937,13.0142,108.25767006059881,0.6859,0.1967,0.0233,0.0019
