Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,10,191.75400000001338,13.81179999999994,110.90895042618953,0.9001,0.258,0.0662,0.0173
Brisbane Lions,2026,10,284.80250000000837,14.126400000000151,114.31885525619,0.92490000000000006,0.3166,0.0837,0.0228
Carlton,2026,10,-279.24610000000956,7.146299999999749,87.30056285999466,0.0598,5e-4,0,0
Collingwood,2026,10,58.85119999999879,11.755000000000232,104.14027600032506,0.6373,0.0684,0.0057,6e-4
Essendon,2026,10,-546.6876000000174,5.028099999999733,77.46806762956204,0.0062,0,0,0
Footscray,2026,10,-41.86079999998189,11.90679999999988,98.59265246229266,0.6298,0.0586,0.0079,0.0014
Fremantle,2026,10,476.91609999999105,18.27939999999976,129.51436758757714,0.9983,0.8854,0.6859,0.4503
GWS,2026,10,-137.99740000000682,9.862899999999922,93.93184235300544,0.3066,0.0134,0.0012,1e-4
Geelong,2026,10,400.9376999999914,15.825599999999897,121.37153322758739,0.9821,0.6181,0.269,0.0985
Gold Coast,2026,10,155.09760000001566,13.386799999999798,107.91551252961365,0.8366,0.2078,0.0452,0.0109
Hawthorn,2026,10,255.59119999998117,15.014899999999892,113.62203654798635,0.9497,0.4493,0.1365,0.0315
Melbourne,2026,10,79.36900000001295,13.495700000000062,103.98858261824479,0.8336,0.1877,0.0455,0.0118
North Melbourne,2026,10,-179.97729999997816,8.706199999999992,92.67903337318101,0.1694,0.0029,3e-4,0
Port Adelaide,2026,10,-90.04970000002002,7.942799999999916,96.24978075740962,0.1333,0.0015,1e-4,0
Richmond,2026,10,-714.7013000000171,4.447800000000079,68.32000894724632,0.0018,0,0,0
St Kilda,2026,10,76.82230000000017,11.26270000000009,104.41151800870881,0.5864,0.048,0.0078,0.0019
Sydney,2026,10,604.9392999999997,17.793299999999824,131.37522034710886,0.9983,0.8837,0.645,0.3529
West Coast,2026,10,-594.560699999997,7.207499999999672,73.76850436963396,0.0458,1e-4,0,0
