Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-181.50480000000002,7.9348,93.21694989301253,0.2143,0.0603,0.0187,0.0064
Brisbane Lions,2021,2,-65.89450000000001,9.2714,98.3093214982506,0.3412,0.1331,0.0504,0.0201
Carlton,2021,2,-138.83520000000001,8.14345,94.57389502941558,0.249,0.0768,0.0249,0.0082
Collingwood,2021,2,78.90990000000001,12.6297,107.50799189073193,0.5645,0.2864,0.1338,0.0594
Essendon,2021,2,-146.42159999999998,8.130049999999999,93.94236730967211,0.2523,0.0799,0.0266,0.0063
Footscray,2021,2,77.97090000000001,13.1069,106.62727245433469,0.5741,0.296,0.1472,0.0729
Fremantle,2021,2,-12.518099999999997,10.53645,101.95911033710497,0.4006,0.1718,0.0662,0.0264
Geelong,2021,2,148.2922,14.1868,110.98875627858166,0.6765,0.3892,0.2027,0.1042
Gold Coast,2021,2,-34.731099999999984,9.6005,100.19714079149158,0.3433,0.1325,0.0523,0.0223
GWS,2021,2,-113.1225,8.479899999999999,95.48920561840954,0.2869,0.1056,0.0367,0.0119
Hawthorn,2021,2,-86.3014,9.74595,97.178370477395,0.34,0.1451,0.0634,0.0285
Melbourne,2021,2,71.96869999999998,12.6877,106.14070409935736,0.545,0.2858,0.1435,0.0687
North Melbourne,2021,2,-340.18989999999997,5.46015,79.55826337246432,0.1231,0.0349,0.0094,0.003
Port Adelaide,2021,2,345.6565,16.7077,116.84745790301378,0.8293,0.5999,0.3991,0.2502
Richmond,2021,2,235.2513,15.566749999999999,115.79671003397274,0.7488,0.4952,0.3067,0.1704
St Kilda,2021,2,-44.3757,10.332600000000001,99.63067713857146,0.3825,0.1592,0.0674,0.0302
Sydney,2021,2,94.75820000000002,12.68655,104.63400773969094,0.5597,0.2586,0.1142,0.0461
West Coast,2021,2,111.08709999999999,12.79265,108.27159228994263,0.5689,0.2897,0.1368,0.0648
