Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,13,-266.3048,7.1623,87.32468541095739,0.0262,1e-4,0,0
Brisbane Lions,2021,13,365.7853,15.39765,122.33302812470811,0.9073,0.5844,0.2268,0.0484
Carlton,2021,13,-85.15769999999999,8.9234000000000009,96.03503852952312,0.1311,7e-4,0,0
Collingwood,2021,13,-160.9734,7.2364500000000005,90.96271927297407,0.049,1e-4,0,0
Essendon,2021,13,31.886000000000003,10.24075,101.9818744400311,0.2891,0.0115,2e-4,0
Footscray,2021,13,526.6514,17.2156,132.98327992802993,0.9806,0.79,0.5417,0.3324
Fremantle,2021,13,-164.55780000000001,9.0646,91.48677419603479,0.1703,0.0063,3e-4,0
Geelong,2021,13,378.7849,16.53125,125.13741487711246,0.9511,0.7142,0.4424,0.2228
Gold Coast,2021,13,-133.9527,8.0394,92.95575650558109,0.1261,0.008,1e-4,0
GWS,2021,13,-81.4266,10.19155,96.15121589024626,0.2832,0.0291,0.0024,0
Hawthorn,2021,13,-420.61899999999997,4.56415,79.14903055226182,0.0112,0,0,0
Melbourne,2021,13,386.441,17.56495,124.86810667157553,0.9848,0.7839,0.544,0.3493
North Melbourne,2021,13,-746.0237,2.26735,64.82388442732618,3e-4,0,0,0
Port Adelaide,2021,13,255.2433,14.9093,116.07022186254002,0.8655,0.4678,0.1509,0.0357
Richmond,2021,13,137.55870000000002,13.3715,108.28718298167615,0.7011,0.1877,0.0237,0.0016
St Kilda,2021,13,-334.3004,8.4476,82.79632575060371,0.0935,0.0039,0,0
Sydney,2021,13,169.0299,13.8805,110.01581230538987,0.7671,0.2356,0.0456,0.0079
West Coast,2021,13,141.9356,12.9917,108.21190353268732,0.6625,0.1767,0.0219,0.0019
