Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,1,195.3860999999967,14.1186000000002,NA,0.7927,0.3592,0.1887,0.0986
Brisbane Lions,2026,1,98.93419999998572,12.706199999999743,106.94748826948556,0.7204,0.2614,0.1133,0.0493
Carlton,2026,1,-144.751800000009,10.114300000000398,93.00423445226824,0.375,0.0648,0.0221,0.008
Collingwood,2026,1,138.54549999999324,13.674900000000019,110.13788566171439,0.796,0.3763,0.1956,0.1056
Essendon,2026,1,-315.40490000001665,7.4309000000003245,86.63548763752556,0.1333,0.011,0.0018,6e-4
Footscray,2026,1,272.00559999998757,14.95359999999962,111.39648563866115,0.9056,0.5147,0.2973,0.1632
Fremantle,2026,1,143.66300000003523,13.136700000000564,107.74834435836573,0.7609,0.3089,0.1476,0.0734
GWS,2026,1,112.35989999998141,13.805300000000011,107.38050096124219,0.8022,0.3669,0.1906,0.0936
Geelong,2026,1,161.38070000001667,14.129200000000289,109.88848560816784,0.8471,0.4116,0.218,0.1101
Gold Coast,2026,1,143.82040000001297,13.243999999999664,105.85918631736693,0.7624,0.3093,0.1506,0.074
Hawthorn,2026,1,173.02100000002505,13.485499999999641,107.35509573950975,0.7953,0.3372,0.1618,0.0771
Melbourne,2026,1,-193.8766999999811,8.818299999999493,NA,0.2238,0.033,0.0113,0.0043
North Melbourne,2026,1,-227.95670000001627,8.394799999999968,NA,0.1883,0.0254,0.0079,0.0024
Port Adelaide,2026,1,-5.676099999979093,11.368499999999742,NA,0.4942,0.1241,0.0479,0.0199
Richmond,2026,1,-307.40239999998215,7.112299999999675,85.30573073986763,0.113,0.0104,0.0031,9e-4
St Kilda,2026,1,-89.27559999997199,9.844000000000541,96.01607026935885,0.3712,0.0755,0.0289,0.0119
Sydney,2026,1,229.45509999998262,14.031299999999728,109.98703182751106,0.8455,0.4047,0.2123,0.1067
West Coast,2026,1,-384.2272999999755,6.631599999999701,NA,0.0731,0.0056,0.0012,4e-4
