Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,14,-0.15890000001089122,8.445450000000237,100.39136199073903,0.0807,6e-4,0,0
Brisbane Lions,2024,14,210.8532999999895,12.588500000000144,111.98204332637582,0.5602,0.234,0.056,0.0062
Carlton,2024,14,173.11620000000903,14.791599999999931,109.50726058325297,0.7841,0.476,0.2434,0.0441
Collingwood,2024,14,105.33310000000915,13.963849999999912,105.85594140211764,0.6834,0.3624,0.1746,0.0543
Essendon,2024,14,-7.199799999997926,13.268650000000019,100.08167134607669,0.548,0.2503,0.114,0.0322
Footscray,2024,14,246.1690000000052,11.946600000000204,113.03290389324495,0.4846,0.1462,0.0229,0.0023
Fremantle,2024,14,152.8557999999875,13.468700000000176,109.44666379471315,0.6556,0.3149,0.1185,0.0339
GWS,2024,14,137.91699999999037,12.884349999999795,107.76147027204823,0.5534,0.2669,0.1182,0.0272
Geelong,2024,14,167.875900000008,13.83340000000003,109.36600623066839,0.703,0.3411,0.1038,0.012
Gold Coast,2024,14,64.1146000000204,11.592550000000303,103.76974818692118,0.404,0.1582,0.052,0.0058
Hawthorn,2024,14,-104.67769999999982,11.10005000000041,94.86406809712214,0.2878,0.0655,0.0071,0
Melbourne,2024,14,53.80659999999062,12.951050000000256,103.70182733336621,0.5605,0.2264,0.0656,0.0092
North Melbourne,2024,14,-718.1632999999913,3.248449999999954,69.51162349058379,0,0,0,0
Port Adelaide,2024,14,88.9034999999913,12.902900000000466,105.14966686586355,0.5361,0.2341,0.0938,0.0172
Richmond,2024,14,-583.103600000018,4.881249999999738,71.77667260939076,0,0,0,0
St Kilda,2024,14,-74.49740000000664,9.702099999999668,96.18435894728745,0.157,0.0028,0,0
Sydney,2024,14,558.9888000000069,18.977599999999853,131.1449009696392,0.9933,0.9206,0.8301,0.7556
West Coast,2024,14,-472.13310000001445,5.452949999999918,77.28706675523657,0.0083,0,0,0
