Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,22,301.5899,11.53925,116.02655327540629,0.4282,0,0,0
Brisbane Lions,2023,22,379.1117,16.10395,121.17343657479694,1,1,0.4579,0.0999
Carlton,2023,22,275.3816,13.96745,116.74589300223053,0.9941,0.029,0,0
Collingwood,2023,22,427.6602,18.4096,125.23294886473701,1,1,1,0.9001
Essendon,2023,22,-28.8233,11.71685,98.55862790920737,0.1987,0,0,0
Footscray,2023,22,164.0695,12.2372,109.51614060825328,0.577,0,0,0
Fremantle,2023,22,-82.2641,10.04445,95.75179749668685,0,0,0,0
GWS,2023,22,-37.7106,11.75215,98.09452712995501,0.1514,0,0,0
Geelong,2023,22,306.9811,11.84435,116.78424095572608,0.5064,0,0,0
Gold Coast,2023,22,-120.2884,10.15065,93.7971145188511,0,0,0,0
Hawthorn,2023,22,-378.416,7.54395,81.9696409517882,0,0,0,0
Melbourne,2023,22,395.3512,15.3813,123.2809598687363,1,0.971,0.1761,0
North Melbourne,2023,22,-705.8334,2.2831,69.27915248411729,0,0,0,0
Port Adelaide,2023,22,208.7451,16.2591,110.67979453183696,1,1,0.366,0
Richmond,2023,22,-114.1517,10.6363,94.21715626707297,0,0,0,0
St Kilda,2023,22,87.3798,12.59815,105.18898619776374,0.516,0,0,0
Sydney,2023,22,204.4012,12.4409,110.80356744658582,0.6282,0,0,0
West Coast,2023,22,-1283.1838,2.0913,51.570800373833016,0,0,0,0
