Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,7,-6.669999999975591,10.211199999999735,101.07322144981866,0.3399,0.0981,0.019,0.0031
Brisbane Lions,2024,7,10.093599999982118,10.90749999999982,102.17273016852675,0.4031,0.1301,0.0201,0.0019
Carlton,2024,7,120.94390000002464,13.925249999999807,106.50001274108469,0.6052,0.3282,0.1649,0.0742
Collingwood,2024,7,42.866600000028726,12.630500000000486,103.358800659136,0.53,0.2472,0.0972,0.0272
Essendon,2024,7,-43.9974999999658,12.367299999999485,98.85201251994852,0.4735,0.2157,0.094,0.0361
Footscray,2024,7,110.81459999997686,11.565849999999967,106.77622849746429,0.4589,0.1881,0.0659,0.0237
Fremantle,2024,7,65.47370000002262,12.135400000000576,105.16865188283192,0.475,0.2082,0.0871,0.0294
GWS,2024,7,224.10009999997834,14.51709999999997,110.94065125792042,0.6509,0.3884,0.2193,0.1126
Geelong,2024,7,305.8766000000219,17.462749999999847,116.80347183738807,0.847,0.6176,0.4292,0.289
Gold Coast,2024,7,-49.81379999999652,10.762000000000219,98.54434322787003,0.3443,0.1349,0.0493,0.016
Hawthorn,2024,7,-312.45139999998344,6.764900000000386,84.28791108984974,0.1225,0.0202,0.0012,1e-4
Melbourne,2024,7,240.6919000000198,15.354399999999842,116.0851504198873,0.7379,0.4789,0.2894,0.1459
North Melbourne,2024,7,-582.3944000000092,3.8002000000002654,74.22153729573033,0.0335,0.0016,0,0
Port Adelaide,2024,7,147.28629999998142,13.680600000000272,108.25170596904695,0.5998,0.3013,0.1427,0.0658
Richmond,2024,7,-222.24319999997786,7.6831000000004055,88.92141318900042,0.1648,0.0265,0.002,0
St Kilda,2024,7,-24.97330000002542,10.726649999999655,100.0186376594135,0.3761,0.1178,0.0194,0.0027
Sydney,2024,7,315.1105000000277,15.505350000000364,116.33900276478833,0.7423,0.48,0.297,0.172
West Coast,2024,7,-340.7141999999746,6.999950000000339,83.96755045992997,0.0953,0.0172,0.0023,3e-4
