Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,3,-44.21040000000001,10.304450000000001,100.97474554805756,0.3655,0.1365,0.0451,0.0138
Brisbane Lions,2024,3,8.269199999999989,11.1065,102.81378163215737,0.426,0.1726,0.0598,0.0154
Carlton,2024,3,118.72520000000002,14.20495,106.69190132666375,0.5994,0.3497,0.2033,0.1178
Collingwood,2024,3,5.7795000000000085,11.84245,102.13689467983325,0.4764,0.2179,0.0868,0.0289
Essendon,2024,3,-48.85949999999998,10.98765,99.14241296290614,0.3755,0.1637,0.072,0.0314
Footscray,2024,3,114.00219999999999,12.712349999999999,107.25664835186912,0.5251,0.2741,0.1484,0.0772
Fremantle,2024,3,119.51410000000001,13.72185,108.23921500030326,0.5822,0.3234,0.1848,0.1068
GWS,2024,3,151.11650000000003,13.33235,107.2670509378164,0.5508,0.3106,0.1692,0.0918
Geelong,2024,3,168.3104,15.08755,110.4756770532172,0.6626,0.4031,0.243,0.1445
Gold Coast,2024,3,-58.32800000000002,10.79445,98.81356059841734,0.3662,0.1618,0.0731,0.0357
Hawthorn,2024,3,-228.3085,7.6239,88.62184349364777,0.2073,0.0683,0.0215,0.0059
Melbourne,2024,3,213.0101,15.0616,113.36020418377713,0.6877,0.4288,0.2461,0.1392
North Melbourne,2024,3,-314.15479999999997,6.0440499999999995,86.61016872797869,0.1302,0.0352,0.0096,0.0021
Port Adelaide,2024,3,136.3598,13.292250000000001,106.91165530025911,0.5689,0.2887,0.1392,0.0677
Richmond,2024,3,-104.35150000000002,9.7589,96.10174382391342,0.3215,0.1162,0.0343,0.0094
St Kilda,2024,3,34.26279999999998,11.627699999999999,104.40799685036237,0.4519,0.2087,0.0943,0.0377
Sydney,2024,3,151.02,13.8925,108.56832818851444,0.6073,0.3172,0.1628,0.0736
West Coast,2024,3,-422.1571,5.604550000000001,74.4598631763763,0.0955,0.0235,0.0067,0.0011
