Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,13,-252.02880000000002,7.8276,87.73139878483536,0.0337,1e-4,0,0
Brisbane Lions,2021,13,363.6533,15.3556,122.16536828982254,0.9135,0.6126,0.2358,0.0492
Carlton,2021,13,-84.687,8.94055,96.05844049756412,0.1446,0.002,0,0
Collingwood,2021,13,-162.7697,7.1979999999999995,90.85768313643767,0.0578,3e-4,0,0
Essendon,2021,13,32.005399999999995,10.2452,101.98811844341506,0.32,0.015,7e-4,0
Footscray,2021,13,526.3721,17.22635,132.9460271536822,0.9839,0.8126,0.5526,0.3338
Fremantle,2021,13,-141.02280000000002,9.46115,92.60055896324786,0.1975,0.0098,4e-4,0
Geelong,2021,13,378.5758,16.5255,125.1335473010398,0.9559,0.7405,0.4554,0.2255
Gold Coast,2021,13,-156.0045,7.6493,91.48403151872228,0.096,0.0028,0,0
GWS,2021,13,-102.0283,9.78915,95.0491624219225,0.26,0.026,0.0021,0
Hawthorn,2021,13,-343.1629,5.75605,82.63269027975548,0.0241,0,0,0
Melbourne,2021,13,385.4467,17.56935,124.79803536032624,0.988,0.8053,0.5532,0.3523
North Melbourne,2021,13,-723.2401,2.6784,66.42949124152125,2e-4,0,0,0
Port Adelaide,2021,13,256.1892,14.92575,116.13040044711379,0.8805,0.5021,0.1596,0.0362
Richmond,2021,13,140.5393,13.04595,108.42476235782748,0.7259,0.1469,0.0067,1e-4
St Kilda,2021,13,-349.4761,7.76305,81.91456651352998,0.053,0.0011,0,0
Sydney,2021,13,93.23870000000001,12.7091,105.62193130155919,0.6407,0.1236,0.0122,0.001
West Coast,2021,13,138.3997,13.33395,107.94861991563971,0.7247,0.1993,0.0213,0.0019
