Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,6,89.1413,12.1662,105.06767845039026,0.4709,0.169,0.0624,0.0244
Brisbane Lions,2023,6,135.24309999999997,13.638349999999999,107.82516077594427,0.5995,0.292,0.129,0.0584
Carlton,2023,6,-12.269599999999983,12.5244,101.01193015059191,0.4892,0.2163,0.1015,0.0515
Collingwood,2023,6,224.9243,15.88205,113.12594445241236,0.7474,0.478,0.2883,0.1646
Essendon,2023,6,177.8032,14.2737,109.75339127330898,0.6269,0.3334,0.1841,0.0982
Footscray,2023,6,3.8037000000000063,12.5097,102.05070183403711,0.4972,0.1844,0.0591,0.0178
Fremantle,2023,6,-124.00300000000001,9.2165,94.7893406183922,0.2227,0.046,0.0092,0.0021
GWS,2023,6,-161.44289999999998,8.286999999999999,93.2201477810471,0.1922,0.0519,0.015,0.0043
Geelong,2023,6,194.1762,13.14225,110.58835144988025,0.5833,0.28,0.1229,0.0512
Gold Coast,2023,6,-252.46869999999998,7.404599999999999,88.15901816085106,0.1442,0.03,0.0071,0.0012
Hawthorn,2023,6,-434.2067,5.6014,77.4135087313852,0.0734,0.015,0.0028,3e-4
Melbourne,2023,6,381.764,16.70365,119.94849372842724,0.8449,0.5828,0.3402,0.1733
North Melbourne,2023,6,-427.27909999999997,5.27865,81.35116517616827,0.0507,0.0093,0.002,4e-4
Port Adelaide,2023,6,10.306900000000008,12.47385,101.75474184293668,0.4674,0.186,0.0725,0.0294
Richmond,2023,6,23.456600000000012,11.3451,103.32011098056297,0.4147,0.1599,0.0582,0.0165
St Kilda,2023,6,274.2289,15.795350000000001,118.5427717561895,0.7548,0.4847,0.2842,0.1603
Sydney,2023,6,330.0535,15.7447,118.5535275290363,0.7818,0.4776,0.2612,0.1461
West Coast,2023,6,-433.2317,5.01255,81.41777277659003,0.0388,0.0037,3e-4,0
