Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,13,52.99730000001019,9.151049999999687,103.41338663397306,0.1631,0.0107,0,0
Brisbane Lions,2024,13,202.53109999998458,12.334799999999747,112.0929833344961,0.54,0.1979,0.0299,0.003
Carlton,2024,13,146.88420000002168,14.789550000000212,107.79877899700513,0.7289,0.4522,0.2474,0.0845
Collingwood,2024,13,80.17079999999703,13.251250000000367,104.82736866019174,0.5956,0.3059,0.1324,0.0418
Essendon,2024,13,21.875100000007304,13.8298000000002,101.70627724220267,0.6059,0.3153,0.1687,0.0721
Footscray,2024,13,179.6313999999887,11.460299999999727,109.85296721814244,0.4222,0.109,0.0139,0.0016
Fremantle,2024,13,221.52770000001624,13.978200000000358,114.16986716828049,0.6994,0.3694,0.1646,0.0679
GWS,2024,13,117.9378999999867,12.428049999999637,106.604627488104,0.5039,0.2254,0.0834,0.0225
Geelong,2024,13,185.681200000007,14.567599999999755,109.97202212201694,0.7326,0.4121,0.2064,0.0877
Gold Coast,2024,13,55.267399999989884,11.8290999999995,103.24379985018967,0.4167,0.1682,0.0576,0.0113
Hawthorn,2024,13,-163.24330000001902,10.393999999999833,91.97217104407234,0.2343,0.0418,0.0028,0
Melbourne,2024,13,98.62049999999773,13.564349999999754,106.42235714647394,0.6178,0.3054,0.1143,0.0237
North Melbourne,2024,13,-760.7451999999953,2.5507999999996445,66.90079039792619,4e-4,0,0,0
Port Adelaide,2024,13,108.69130000000686,13.359299999999926,106.11682630373103,0.57,0.2699,0.117,0.0362
Richmond,2024,13,-524.6014000000075,5.590699999999715,74.28641855860427,0.0048,0,0,0
St Kilda,2024,13,-63.39490000000181,9.603500000000395,96.98801193879194,0.1996,0.0184,1e-4,1e-4
Sydney,2024,13,485.78420000000517,17.98405000000051,126.71391697816173,0.9432,0.7979,0.6615,0.5476
West Coast,2024,13,-445.6153000000031,6.333600000000063,78.44201237265511,0.0216,5e-4,0,0
