Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,24,320,15,117.30665224445647,1,0,0,0
Brisbane Lions,2026,24,445,16,121.66504381694254,1,1,0,0
Carlton,2026,24,29,12.5,101.46612740141556,1,0,0,0
Collingwood,2026,24,47,13,102.38095238095238,1,0,0,0
Essendon,2026,24,-872.9066999999956,2.437999999999945,64.33930353795506,0,0,0,0
Footscray,2026,24,-91,13.5,95.43172690763052,1,0,0,0
Fremantle,2026,24,620,19,137.21488595438177,1,1,1,1
GWS,2026,24,-22,10,98.94988066825776,0,0,0,0
Geelong,2026,24,430,15,122.33766233766235,1,0.1894,0,0
Gold Coast,2026,24,-117,9,94.50187969924812,0,0,0,0
Hawthorn,2026,24,348.72570000000024,15.810599999999983,118.37375032588649,1,0.8106,0,0
Melbourne,2026,24,202,15,109.62363030014292,1,0,0,0
North Melbourne,2026,24,-225.02649999999502,9.152600000000017,89.6550033693128,0,0,0,0
Port Adelaide,2026,24,-248.09330000000458,6.562000000000055,87.7581852789884,0,0,0,0
Richmond,2026,24,-890,3,62.49473240623683,0,0,0,0
St Kilda,2026,24,56,10,102.83687943262412,0,0,0,0
Sydney,2026,24,656.0264999999952,17.847399999999983,135.05656630662534,1,1,1,0
West Coast,2026,24,-687.7257000000011,4.189400000000018,70.48140459749038,0,0,0,0
