Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,5,-116.15310000000001,8.75465,95.42213337261943,0.2291,0.0535,0.0128,0.0026
Brisbane Lions,2022,5,276.6049,15.0792,115.95187806501465,0.7658,0.4656,0.2401,0.1179
Carlton,2022,5,-9.53369999999999,12.083450000000001,100.84098602151187,0.4881,0.2123,0.088,0.0379
Collingwood,2022,5,24.396600000000014,10.4654,102.48598772757376,0.3929,0.132,0.0391,0.0109
Essendon,2022,5,-312.6216,6.5381,85.23520978245816,0.1336,0.023,0.0028,4e-4
Footscray,2022,5,57.639600000000016,11.58205,104.66985904319829,0.5028,0.2007,0.0702,0.0223
Fremantle,2022,5,171.0627,13.27205,111.54904099782989,0.6228,0.2996,0.1385,0.064
Geelong,2022,5,221.1065,14.8538,113.31325094377368,0.7526,0.4626,0.2377,0.087
Gold Coast,2022,5,-24.51030000000002,10.185649999999999,100.22194805712618,0.3621,0.125,0.0328,0.0059
GWS,2022,5,-249.89669999999998,7.06595,87.48708892908209,0.158,0.0359,0.006,6e-4
Hawthorn,2022,5,14.472400000000006,11.24005,102.14797892035519,0.4421,0.1815,0.0673,0.0237
Melbourne,2022,5,370.0356,17.58425,124.1807046865152,0.8813,0.6964,0.5231,0.3836
North Melbourne,2022,5,-428.86670000000004,4.93745,78.05087141638916,0.0672,0.0114,0.0014,1e-4
Port Adelaide,2022,5,-129.76430000000002,8.225200000000001,93.76687045197527,0.2232,0.0422,0.0049,5e-4
Richmond,2022,5,19.007899999999992,10.96365,102.24963092339863,0.4405,0.1656,0.0489,0.012
St Kilda,2022,5,165.7057,13.402099999999999,109.55676919635222,0.6201,0.3199,0.1643,0.0786
Sydney,2022,5,288.60859999999997,15.89555,117.30583472558043,0.8262,0.5564,0.3192,0.1516
West Coast,2022,5,-337.2941,5.871449999999999,82.4661241401164,0.0916,0.0164,0.0029,4e-4
